ID,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
3345343b-0406-4ab7-8814-4bfebb9fcf7b,ZFM_OCCUFC_FIXFIT_TT,TTYP/DA,PRKE,DE,C18,cso: Occupancy Forecast using Fixtures and Fittings,active,2016-09-02T13:06:42Z,PRKE,2015-06-22T22:00:00Z,,d2db536d-deef-4303-a03a-4a20075c3154
3782d8f4-cd83-4ffd-93a7-39056bd5d749,ZSPLITO,TABL/DT,RAUBECK,DE,EC3,Objekttabelle 1,active,2016-09-02T13:02:20Z,RAUBECK,,,621dac44-9ffb-46ce-a097-59adf2634d54
d0075091-0c5e-489b-b88d-48bb3098f912,ZSPLITP,TABL/DT,RAUBECK,DE,EC3,Planeinzelposten-Tabelle,active,2016-09-02T13:02:20Z,RAUBECK,,,621dac44-9ffb-46ce-a097-59adf2634d54
26b38976-a121-433a-819d-5bc0e1dca495,ZSPLITT,TABL/DT,RAUBECK,DE,EC3,Summentabelle,active,2016-09-02T13:02:21Z,RAUBECK,,,621dac44-9ffb-46ce-a097-59adf2634d54
cc3205b6-4c3e-4088-a42f-2f0f4edfb4f1,ZZ001A,TABL/DT,D020134,DE,IDT,Actual Line Item Table,active,2016-09-02T13:02:27Z,SCHUNTER,,,621dac44-9ffb-46ce-a097-59adf2634d54
95901b25-e449-494d-98c1-8e0011c29d8e,ZZ001C,TABL/DT,D020134,DE,IDT,Object Table 2,active,2016-09-02T12:16:21Z,SCHUNTER,,,621dac44-9ffb-46ce-a097-59adf2634d54
101b411c-ffe5-4da3-a034-f4bb5a164e35,ZZ001O,TABL/DT,D020134,DE,IDT,Object Table 1,active,2016-09-02T13:02:27Z,SCHUNTER,,,621dac44-9ffb-46ce-a097-59adf2634d54
b3b2aac3-02c1-4952-9028-3bcbe081f513,ZZ001P,TABL/DT,D020134,DE,IDT,Plan Line Items Table,active,2016-09-02T13:02:27Z,SCHUNTER,,,621dac44-9ffb-46ce-a097-59adf2634d54
30c77ad6-71b9-4cb0-bc2e-997544fbde4b,ZZ001T,TABL/DT,D020134,DE,IDT,Summary Table,active,2016-09-02T13:02:28Z,SCHUNTER,,,621dac44-9ffb-46ce-a097-59adf2634d54
1ec003c2-2971-43b5-9c92-ea9e12dc6a75,ZUI5_ANY_APP,WAPA/WO,PRKE,EN,C18,Assign any object to spaces,active,,,2015-10-27T23:00:00Z,,882b7254-246e-42bc-af5b-5852c8cece28
714d2e51-0916-47fd-9611-82ded9372eb4,ZZLINEA,TABL/DT,WELCH,EN,EC3,Actual line item table,active,2016-09-02T13:02:19Z,WELCH,,,621dac44-9ffb-46ce-a097-59adf2634d54
58d16ee4-f8e9-4a9a-982d-0d066630004d,ZUI5_COMPONENTS,WAPA/WO,PKJE,EN,C18,Custom Komponenten für Fiori Apps,active,,,2015-10-25T23:00:00Z,,882b7254-246e-42bc-af5b-5852c8cece28
2078f309-a7d0-4d74-b891-9bb42a00bc9a,ZZLINEC,TABL/DT,WELCH,EN,EC3,Object table 2,active,2016-09-02T12:16:21Z,WELCH,,,621dac44-9ffb-46ce-a097-59adf2634d54
5277e840-d95a-4d9c-b897-294d917ae195,ZZLINEO,TABL/DT,WELCH,EN,EC3,Object table 1,active,2016-09-02T13:02:19Z,WELCH,,,621dac44-9ffb-46ce-a097-59adf2634d54
d341c052-858d-4c25-b3c6-53735dc3214e,ZZLINEP,TABL/DT,WELCH,EN,EC3,Plan line items table,active,2016-09-02T13:02:19Z,WELCH,,,621dac44-9ffb-46ce-a097-59adf2634d54
719716cb-8b01-471a-892d-552fcd1cf7f9,ZZLINET,TABL/DT,WELCH,EN,EC3,Summary table,active,2016-09-02T13:02:19Z,WELCH,,,621dac44-9ffb-46ce-a097-59adf2634d54
367d6059-8042-479f-b805-ec6ea169aa9b,ZN_ISR_HRASR_SHR1,SFPF/5F,C5160017,EN,IDT,Rehire (DE): Form 1,active,,,2011-10-17T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
73b38bfe-8c3a-49ac-a02a-63ec2e23e061,ZZPRCTR,TABL/DT,OCONNOR,DE,EC3,Produktnummer>Produktgruppe (Subst:Feldübertragung FI-SL),active,2016-09-02T11:39:09Z,OCONNOR,,,621dac44-9ffb-46ce-a097-59adf2634d54
586643be-eb50-45af-8fc3-756ac1dac38d,ZZPROD,TABL/DT,OCONNOR,DE,EC3,Product number>Product group (Subst.:Field movement FI-SL),active,2016-09-02T11:39:09Z,OCONNOR,,,621dac44-9ffb-46ce-a097-59adf2634d54
f3f9a00e-61b7-435c-bedd-848fd99dde1f,ZN_ISR_HRASR_SHR2,SFPF/5F,C5160017,EN,IDT,Rehire (DE): Form 2,active,,,2011-10-17T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
3ae5edca-fffa-46da-beaf-882baf60a338,ZZSPECA,TABL/DT,D001023,DE,EC3,Actual line item table,active,2016-09-02T13:02:21Z,OCONNOR,,,621dac44-9ffb-46ce-a097-59adf2634d54
3ccb1032-ed77-4f8c-9433-fe3f2ce18cd0,ZN_ISR_HRASR_SHR5,SFPF/5F,C5160017,EN,IDT,Rehire (US) - Basic Data,active,,,2011-10-18T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
004ccaa2-99b3-44c5-87a0-1887840a2b99,ZZSPECO,TABL/DT,D001023,DE,EC3,Object table 1,active,2016-09-02T13:02:21Z,OCONNOR,,,621dac44-9ffb-46ce-a097-59adf2634d54
5fc42168-2631-4a1d-a81c-20a2c7caba7b,ZN_ISR_HRASR_SHR6,SFPF/5F,C5160017,EN,IDT,Rehire US - Form 2,active,,,2011-10-18T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
5465dcaa-faf9-418e-aeb5-6b876115c248,ZZSPECP,TABL/DT,D001023,DE,EC3,Plan line item table,active,2016-09-02T13:02:21Z,OCONNOR,,,621dac44-9ffb-46ce-a097-59adf2634d54
fcb06826-a6fd-4ee3-bbb9-c9980d6a0cf5,ZN_ISR_HRASR_SO01,SFPF/5F,C5160017,EN,IDT,Change position Form,active,,,2011-10-18T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
be323030-79ca-41a7-99c4-af0a63f0cf4c,ZZSPECT,TABL/DT,D001023,DE,EC3,Summary table,active,2016-09-02T13:02:22Z,OCONNOR,,,621dac44-9ffb-46ce-a097-59adf2634d54
0ce05675-59b2-49ec-bcfb-93f41bf9daf7,ZN_ISR_HRASR_SO02,SFPF/5F,C5160017,EN,IDT,Change Business attributes of Organizational Unit,active,,,2011-10-18T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
6f756cf7-bdfb-490a-af6a-f0fc29423401,ZZSPREG,TABL/DT,D001023,EN,EC3,Check table for ZZSPREG = Special Region,active,2016-09-02T13:02:22Z,OCONNOR,,,621dac44-9ffb-46ce-a097-59adf2634d54
b71c93fa-fc0b-418e-b82d-6e3ee368b6c9,ZN_ISR_HRASR_SO04,SFPF/5F,C5160017,EN,IDT,Change Organization Unit  Name,active,,,2011-10-18T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
2c32f4e2-4982-4966-9ced-e5d263ab4c62,ZZSPREGT,TABL/DT,D001023,DE,EC3,Texts for table ZSPREG,active,2016-09-02T13:35:50Z,KRELLJ,,,621dac44-9ffb-46ce-a097-59adf2634d54
89a878a6-0ea0-4b28-80fb-db3a97b1253f,ZN_ISR_HRASR_SO05,SFPF/5F,C5160017,EN,IDT,Create Organization Unit,active,,,2011-10-18T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
e3a535dc-a39a-42cc-a1fd-6a64bafc532b,ZN_ISR_HRASR_SO06,SFPF/5F,C5160017,EN,IDT,Change Job Name,active,,,2011-10-19T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
55edfc77-c672-494d-8f1e-aba62c50ab0a,ZN_ISR_HRASR_SO07,SFPF/5F,C5160017,EN,IDT,Change Job attributes,active,,,2011-10-19T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
fb466bee-f0c6-48fc-863c-e1b64f9d11d5,ZN_ISR_HRASR_SO08,SFPF/5F,C5160017,EN,IDT,Change Business atrributes of Position,active,,,2011-10-19T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
1e5ea02d-abd5-40ec-ad79-0aa90a97d9ab,ZN_ISR_HRASR_SO09,SFPF/5F,C5160017,EN,IDT,Move Position,active,,,2011-10-19T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
c9dab02c-5b0d-40ab-a6fa-8992a8a93ec6,ZN_ISR_HRASR_SO10,SFPF/5F,C5160017,EN,IDT,Delimit Assignment of Position to Org Unit,active,,,2011-10-19T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
d9c5034e-d95a-44a0-8d54-2a2806825294,ZN_ISR_HRASR_SXHRE,SFPF/5F,C5160017,EN,IDT,Data of XI Message PersHireRequest,active,,,2011-10-17T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
229c8111-826f-429c-b5c7-78f5b3034e25,ZN_ZISR_HRASR_PAYTAX,SFPF/5F,C5160017,EN,IDT,Change of Permanent  Address (US),active,,,2011-10-17T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
4b28eca5-bcce-4f2a-8233-62d896757666,ZN_ZISR_HRASR_ZEDU,SFPF/5F,C5160017,EN,IDT,,active,,,2011-10-19T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
b66d22a1-c622-4c3a-9e0a-85f5d0d7d8d2,ZN_ZISR_HRASR_ZHMX,SFPF/5F,C5160017,EN,IDT,,active,,,2011-10-16T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
aaa034ee-e3f5-4846-b88e-239445e5ec58,ZN_ZISR_HRASR_ZIFR,SFPF/5F,C5160017,EN,IDT,,active,,,2011-10-16T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
fb9efd8d-45f4-44fb-8340-4ad8ff2f003d,ZN_ZR_ISR_HRASR_SO03,SFPF/5F,C5160017,EN,IDT,Create Position,active,,,2011-10-17T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
7032fa8a-e9b2-4f25-944a-0926867b1615,ZN_Z_ISR_FORM_ZDON,SFPF/5F,C5160017,EN,IDT,,active,,,2011-10-19T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
75d546f2-059b-4848-b4a1-cf1f33043152,ZN_Z_ISR_FORM_ZEEO,SFPF/5F,C5160017,EN,IDT,,active,,,2011-10-19T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
daed6477-36ec-44e3-9ebb-a17d47034a4b,ZN_Z_ISR_FORM_ZFLO,SFPF/5F,C5160017,EN,IDT,,active,,,2011-10-19T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
19d907fe-6b00-4538-a458-d3fd18ef7841,ZN_Z_ISR_FORM_ZGRV,SFPF/5F,C5160017,EN,IDT,,active,,,2011-10-19T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
e1ae1349-037d-42fb-8e5e-debade2d676e,ZN_Z_ISR_FORM_ZHIR_NL,SFPF/5F,C5160017,EN,IDT,Hire(One Page Form),active,,,2011-10-16T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
1fdcfdf5-c683-4a51-86cd-0af3556fbd75,ZN_Z_ISR_FORM_ZUI9,SFPF/5F,C5160017,EN,IDT,I9 Form,active,,,2011-10-16T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
12a64553-34d0-47af-9572-23de25bbb46f,ZN_Z_ISR_HRASR_ZNDI,SFPF/5F,C5160017,EN,IDT,I9 Form,active,,,2011-10-17T22:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
134fbfe0-7a11-41c4-8d41-ea57b47ae968,ZPYXXFO_ZCA_PAYSLIP_CA3,SFPF/5F,I808174,EN,EC3,,active,,,2014-03-04T23:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
6be2e3d2-f176-43d2-b082-b5189176d6a1,ZPYXXFO_ZCA_PAYSLIP_CA3,SFPI/5I,I808174,EN,EC3,,active,,,2014-03-04T23:00:00Z,,57c61a21-f599-4113-b13d-a741f56a5685
9d749794-0811-450d-acfa-40956eb3d495,ZFM_AO_GIS_PROPERTY_T,TTYP/DA,SNRF,DE,C18,Tabelle von GIS Daten zu AOs,active,2016-09-02T13:06:42Z,SNRF,2015-10-15T22:00:00Z,,12c30677-2190-45e3-9cd1-421db4b8fde2
918a6fc6-c1ee-45ef-8cc0-4bcac7e773c8,ZBAPIORDERS_TT,TTYP/DA,I048109,EN,EC3,SALES ORG BAPIORDERS TT,active,2016-09-02T13:43:15Z,I048109,2014-07-23T22:00:00Z,,facd17ee-bd03-418f-9dc1-692fcda59710
0ef67511-460b-45d3-96c2-e1cae2a6fd0d,ZFPM_QUOT_ITEM_TT,TTYP/DA,I048109,EN,EC3,Table type sales Order Item,active,2016-09-02T13:06:43Z,I048109,2014-06-16T22:00:00Z,,facd17ee-bd03-418f-9dc1-692fcda59710
9606a142-e367-4fcb-b33a-4d5191d96b37,ZFPM_SO_ITEM_TT,TTYP/DA,I048109,EN,EC3,Table type sales Order Item,active,2016-09-02T13:06:43Z,I048109,2014-06-16T22:00:00Z,,facd17ee-bd03-418f-9dc1-692fcda59710
b6bd4700-dfe3-4260-bc64-4fb0b8845f59,ZFPM_SO_STATUS_TT,TTYP/DA,I048109,EN,EC3,Sales Order Status Table Type,active,2016-09-02T13:06:43Z,I048109,2014-07-23T22:00:00Z,,facd17ee-bd03-418f-9dc1-692fcda59710
52cdffa0-b681-4924-a257-294c7b6a13a1,Z_DM_DEF_FIN_COORD,SXCI/XI,WEISSJ,DE,EC3,Default-Koordinator ermitteln,active,,,,,69188421-8371-40f8-ba57-9a24c523d2cd
1bd2fcca-6170-42f8-b5d1-8e632b84f3a7,Z_DM_DEF_PRIORITY,SXCI/XI,WEISSJ,DE,EC3,Default-Prioritär ermitteln,active,,,,,69188421-8371-40f8-ba57-9a24c523d2cd
1ff47378-df5c-411a-b6ff-6122ce628151,Z_DM_DEF_PROCESSOR,SXCI/XI,WEISSJ,DE,EC3,Default-Bearbeiter ermitteln,active,,,,,69188421-8371-40f8-ba57-9a24c523d2cd
ec009b09-be5c-40d4-8877-65abb433b665,Z_DM_DEF_REASON,SXCI/XI,WEISSJ,DE,EC3,Default-Reasoncode ermitteln,active,,,,,69188421-8371-40f8-ba57-9a24c523d2cd
4daa312e-d01f-44e4-b3d0-81c1c4e9d9ba,YLP_MAST_LANE,TABL/DT,I065248,EN,EC3,MASTER LANE TABLE,active,2016-09-02T13:01:56Z,I065248,2013-11-24T23:00:00Z,,3917eae4-be08-4175-9b4d-7d4090e29bd8
0c4c17a5-552f-4975-a170-bc15eb1e9b87,YLP_MAST_LINK,TABL/DT,I065248,EN,EC3,MASTER LINK,active,2016-09-02T13:01:56Z,I065248,2013-11-24T23:00:00Z,,3917eae4-be08-4175-9b4d-7d4090e29bd8
e0557ee6-695a-4062-affd-1ed99dad482c,YLP_TX_CUST_LINK,TABL/DT,I065248,EN,EC3,Transaction table for custom link,active,2016-09-02T13:01:57Z,I065248,2013-11-24T23:00:00Z,,3917eae4-be08-4175-9b4d-7d4090e29bd8
441255e7-126f-4a24-950d-cf5ace534c8c,YLP_TX_CUST_SCN,TABL/DT,I065248,EN,EC3,Scenario Table,active,2016-09-02T13:01:57Z,I065248,2013-12-02T23:00:00Z,,3917eae4-be08-4175-9b4d-7d4090e29bd8
c3e2eea5-61ce-4bd6-839c-5330a3659840,YLP_TX_MAST_LINK,TABL/DT,I065248,EN,EC3,Transaction table to store Master Link,active,2016-09-02T13:01:57Z,I065248,2013-11-24T23:00:00Z,,3917eae4-be08-4175-9b4d-7d4090e29bd8
2daac351-1914-4b94-9a25-405fb0cade84,YLP_OP_LINK,TTYP/DA,I065248,EN,EC3,Table Type for Operation Link Structure,active,2016-09-02T13:43:14Z,I065248,2013-11-25T23:00:00Z,,3917eae4-be08-4175-9b4d-7d4090e29bd8
fd06c3f1-adff-417d-a0b7-2b44bf4969f4,98000305,PDTS/MA,I065658,EN,EC3,ZMSDECISION,active,,,2015-07-30T22:00:00Z,,23f55133-63a4-4f32-ad27-25dc192766f5
d172697a-0ab2-4f79-bd8e-c8cf1c12f358,98000319,PDWS/MM,I065658,EN,EC3,WF_OFFICE_LR,active,,,2015-07-30T22:00:00Z,,23f55133-63a4-4f32-ad27-25dc192766f5
e3581787-8c63-42e4-8e48-4f7a9a891c54,ZFM_FIORI_ODATA,DEVC/K,SNRF,DE,C18,ODATA,active,2015-07-14T22:00:00Z,SNRF,2015-07-14T22:00:00Z,SNRF,1f1ea107-2a15-4b0e-9665-bfe5c0615fab
f88e5180-b675-4f94-9b5f-17e770183c11,ZFM_ASSMNT,TABL/DT,SNRF,DE,C18,Zuweisungen,active,2016-09-02T12:16:03Z,SNRF,2015-08-02T22:00:00Z,,1f1ea107-2a15-4b0e-9665-bfe5c0615fab
10af5da6-577e-41a5-978b-fed706cf0359,ZGWPAM_INVENTORY,TABL/DT,I810364,EN,EC3,GWPAM Demo Material Inventory,active,2016-09-02T12:16:05Z,I810364,2013-12-04T23:00:00Z,,043d4041-5bf9-4b72-bdbc-1a2968b12dc5
9646ac9c-9561-4c16-878c-c65d9b7bc944,ZFM_ASSMNT_TYPE,TABL/DT,SNRF,DE,C18,Zuweisungstypen,active,2016-09-02T13:02:12Z,SNRF,2015-08-02T22:00:00Z,,1f1ea107-2a15-4b0e-9665-bfe5c0615fab
df49125d-f6c0-4454-8144-6de23f5a632c,ZFM_TASK,TABL/DT,SNRF,DE,C18,Aufgaben,active,2016-09-02T12:16:04Z,SNRF,2015-07-21T22:00:00Z,,1f1ea107-2a15-4b0e-9665-bfe5c0615fab
0c15f424-5e59-4cf9-ab96-7b7cd6498499,ZFM_TASK2AO,TABL/DT,SNRF,DE,C18,Zuordnung Task -> AOs,active,2016-09-02T13:02:12Z,SNRF,2015-07-21T22:00:00Z,,1f1ea107-2a15-4b0e-9665-bfe5c0615fab
eb1864f8-0b90-44c8-b7f8-03080218592d,ZFM_M_KOSTS,VIEW/DV,MZZZ,DE,C18,Generated View for Matchcode ID KOST-S,active,2016-09-02T13:07:50Z,DKRK,2015-09-03T22:00:00Z,,1f1ea107-2a15-4b0e-9665-bfe5c0615fab
6778d7f2-5780-4b8e-b8db-91b8e97c5a8a,ZFM_CONFIG_VALUE_TT,TTYP/DA,PRKE,DE,C18,cso: Name-Wert-Paar aus Konfiguration,active,2016-09-02T13:43:18Z,PRKE,2015-07-05T22:00:00Z,,1f1ea107-2a15-4b0e-9665-bfe5c0615fab
2d238ba2-adde-476c-82b0-8aacbd950b35,ZFM_OCCUFC_FIXFIT_TT,TTYP/DA,PRKE,DE,C18,cso: Occupancy Forecast using Fixtures and Fittings,active,2016-09-02T13:06:42Z,PRKE,2015-06-22T22:00:00Z,,1f1ea107-2a15-4b0e-9665-bfe5c0615fab
f9ff3981-fc17-45b4-8076-10f95f4e927b,ZGWPAM_INVENTORY,TABL/DT,I810364,EN,EC3,GWPAM Demo Material Inventory,active,2016-09-02T12:16:05Z,I810364,2013-12-04T23:00:00Z,,a445fe1d-4b25-4ce5-8f9e-f51515ed24fc
b99be1a7-44db-40a3-a363-f0bb33702b55,ZN_ISR_FORM_ZHIR,SFPF/5F,I057085,EN,IDT,Hire(One Page Form),active,,,2011-11-09T23:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
6906211a-001b-4f60-ae27-bd3636d50352,ZN_ISR_HRASR_SBC1,SFPF/5F,C5144407,EN,IDT,,active,,,2011-10-16T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
c64a8f8e-f102-4e7b-b258-ae6b9aeb70ef,ZN_ISR_HRASR_SBU1,SFPF/5F,C5144407,EN,IDT,,active,,,2011-10-16T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
2e236e30-d66c-46ad-acae-12a7013f98e1,ZFM_FIORI_ODATA,DEVC/K,SNRF,DE,C18,ODATA,active,2015-07-14T22:00:00Z,SNRF,2015-07-14T22:00:00Z,SNRF,f239a17d-bedf-4514-a039-e50b8071aa6b
617c9517-3a07-4412-b8cf-e9ee032dd7dd,ZN_ISR_HRASR_SH09,SFPF/5F,C5144407,EN,IDT,Change of  Working Time,active,,,2011-10-19T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
985846c3-2b66-4bd5-b812-d606b7ef279b,ZFM_ASSMNT,TABL/DT,SNRF,DE,C18,Zuweisungen,active,2016-09-02T12:16:03Z,SNRF,2015-08-02T22:00:00Z,,f239a17d-bedf-4514-a039-e50b8071aa6b
6ad4df28-fd39-4cb0-9ac9-16b1a0e95c34,ZN_ISR_HRASR_SO03,SFPF/5F,C5144407,EN,IDT,Create Position,active,,,2011-11-09T23:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
5ad944a7-1666-4415-969f-58c4f8bdc177,ZFM_ASSMNT_TYPE,TABL/DT,SNRF,DE,C18,Zuweisungstypen,active,2016-09-02T13:02:12Z,SNRF,2015-08-02T22:00:00Z,,f239a17d-bedf-4514-a039-e50b8071aa6b
316acd7c-b7d7-49be-b8bc-89bfe56e9679,ZN_ISR_HRASR_SOC1,SFPF/5F,C5144407,EN,IDT,Transfer,active,,,2011-10-17T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
c3e80926-215b-4917-be0e-2a85d7802b9a,ZFM_TASK,TABL/DT,SNRF,DE,C18,Aufgaben,active,2016-09-02T12:16:04Z,SNRF,2015-07-21T22:00:00Z,,f239a17d-bedf-4514-a039-e50b8071aa6b
feedeff4-ee1d-4af9-bd48-19bb09bfbce6,ZN_ISR_HRASR_STN1,SFPF/5F,C5144407,EN,IDT,Termination Scenario 1,active,,,2011-10-18T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
9af2a230-a649-44ac-95ba-26dba75eda2a,ZFM_TASK2AO,TABL/DT,SNRF,DE,C18,Zuordnung Task -> AOs,active,2016-09-02T13:02:12Z,SNRF,2015-07-21T22:00:00Z,,f239a17d-bedf-4514-a039-e50b8071aa6b
9d66dc96-62a7-4e02-a792-d8b7db6cf94e,ZN_ISR_MSSRCF_SRQ3,SFPF/5F,C5144407,EN,IDT,Standard ISR Form,active,,,2011-10-17T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
9bfba555-c2ea-4a91-88e2-1bba76fac0c0,ZFM_M_KOSTS,VIEW/DV,MZZZ,DE,C18,Generated View for Matchcode ID KOST-S,active,2016-09-02T13:07:50Z,DKRK,2015-09-03T22:00:00Z,,f239a17d-bedf-4514-a039-e50b8071aa6b
3b61df07-2ce3-43ae-a4d8-21785608fa7c,ZN_ZISR_HRASR_ZFML,SFPF/5F,C5144407,EN,IDT,,active,,,2011-10-17T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
ce6f85ac-5758-44c9-bf65-38c0d0cbbfb8,ZFM_CONFIG_VALUE_TT,TTYP/DA,PRKE,DE,C18,cso: Name-Wert-Paar aus Konfiguration,active,2016-09-02T13:43:18Z,PRKE,2015-07-05T22:00:00Z,,f239a17d-bedf-4514-a039-e50b8071aa6b
625d1723-cc2c-4aec-a41f-e7175df81876,ZN_Z_ISR_FORM_ZHI3,SFPF/5F,C5144407,EN,IDT,,active,,,2011-10-18T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
0237f588-a313-4ee9-a1a4-a0fafe3608bd,ZFM_OCCUFC_FIXFIT_TT,TTYP/DA,PRKE,DE,C18,cso: Occupancy Forecast using Fixtures and Fittings,active,2016-09-02T13:06:42Z,PRKE,2015-06-22T22:00:00Z,,f239a17d-bedf-4514-a039-e50b8071aa6b
13a357fa-b13a-4bfb-b0f7-9c8999000bad,ZN_Z_ISR_FORM_ZHIR,SFPF/5F,C5144407,EN,IDT,Hire(One Page Form),active,,,2011-10-17T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
abcd38f8-3d8a-4337-a520-cafe30a6682e,ZN_Z_ISR_FORM_ZT1I,SFPF/5F,C5144407,EN,IDT,,active,,,2011-10-18T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
3ae69959-b451-496c-b976-f5035922a98f,ZN_Z_ISR_FORM_ZTCA,SFPF/5F,C5144407,EN,IDT,Termination Scenario 1,active,,,2011-10-18T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
6d70755c-8997-4024-9df8-d65dfb8dcfe9,ZN_Z_ISR_HRASR_SHU2,SFPF/5F,C5144407,EN,IDT,,active,,,2011-10-18T22:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
740cf06b-14d5-46af-a44f-b95e5806dc8e,Z_ISR_IF_ZNIR,SFPI/5I,I057085,EN,IDT,,active,,,2011-11-09T23:00:00Z,,3a9bd30f-7bb4-4156-b1b8-e2304484a857
4612edd9-67b7-4ad1-be18-7565f7dfb1c8,ZT_INFOTAB,TTYP/DA,I043579,EN,IDT,Structure for long text for ZRHTRANS0,active,2016-09-02T13:06:46Z,I043579,2011-12-18T23:00:00Z,,63cb44c9-1193-43a9-95d0-8eda8a1748a2
44c00516-8d1c-46d6-af45-bd878a673145,ZT_INPUT,TTYP/DA,I043579,EN,IDT,Input table,active,2016-09-02T12:18:55Z,I043579,2011-11-27T23:00:00Z,,63cb44c9-1193-43a9-95d0-8eda8a1748a2
3a070704-32d9-4a6e-978c-b592456915de,ZT_TLINE,TTYP/DA,I043579,EN,IDT,Structure for the long texts for,active,2016-09-02T11:40:03Z,I043579,2011-12-18T23:00:00Z,,63cb44c9-1193-43a9-95d0-8eda8a1748a2
ebdceb1a-e8e8-4b18-a7be-28f92ba0de56,ZT_INFOTAB,TTYP/DA,I043579,EN,IDT,Structure for long text for ZRHTRANS0,active,2016-09-02T13:06:46Z,I043579,2011-12-18T23:00:00Z,,8ece0c8e-6a08-48bb-8540-63798fd2ef17
40a64852-4f65-4c80-b300-bd89d8905b6f,ZT_INPUT,TTYP/DA,I043579,EN,IDT,Input table,active,2016-09-02T12:18:55Z,I043579,2011-11-27T23:00:00Z,,8ece0c8e-6a08-48bb-8540-63798fd2ef17
91b3fda3-f6c6-460b-9e81-a2564f6b3510,ZT_TLINE,TTYP/DA,I043579,EN,IDT,Structure for the long texts for,active,2016-09-02T11:40:03Z,I043579,2011-12-18T23:00:00Z,,8ece0c8e-6a08-48bb-8540-63798fd2ef17
bcf7d5f1-2d46-4dad-9dbc-4717a8d83a2c,Z_PT_TMW_NM_BADI,SXCI/XI,SANGAREC,DE,EC3,TMW Team View: Model BAdI for Displaying Customer Fields,active,,,,,2e6ef96d-b895-4c8d-b55f-a2f5f8f6ec5c
669b3ac6-f52e-4f10-947e-7ad5b37a9e7a,ZZUKM_AGC00000,TABL/DT,I803027,DE,EC3,UKM: Key agency,active,2016-09-02T11:39:10Z,I803027,2015-12-12T23:00:00Z,,a0e61006-65eb-447e-919e-671cb69d0009
34c401be-33ea-42bf-9df2-d6e16a13ccda,ZZUKM_KEY00000,TABL/DT,I803027,DE,EC3,UKM: Key,active,2016-09-02T11:39:10Z,I803027,2015-12-12T23:00:00Z,,a0e61006-65eb-447e-919e-671cb69d0009
6c7c48a1-4db2-4ef1-b3e7-9bd24f3735d7,ZZUKM_MGD00000,TABL/DT,I803027,DE,EC3,UKM: Negative Mapping Groups,active,2016-09-02T11:39:10Z,I803027,2015-12-12T23:00:00Z,,a0e61006-65eb-447e-919e-671cb69d0009
