ID,techName,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
2a72de3d-9a16-4afb-882b-fe7481c3e7d9,ZSAPSLL_R3_KR_ENHANCE,ZSAPSLL_R3_KR_ENHANCE,DEVC/K,I048836,EN,EC3,[GTS-KR]Enhancement FeederSystem,active,2011-09-06T22:00:00Z,I048836,2011-09-06T22:00:00Z,I048836,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7ba37cdf-43bf-4859-a3e8-6261979200e6,ZSAPTEC,ZSAPTEC,DEVC/K,ESCHM,DE,EC3,Package for SAPTEC objects,active,2003-02-18T23:00:00Z,ESCHM,2003-02-18T23:00:00Z,ESCHM,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
103b671b-42fe-43f2-af82-f385c958b354,ZSCM,ZSCM,DEVC/K,BAUERC,DE,EC3,ZSCM Entwicklungsklasse für SCM Training,active,2002-09-03T22:00:00Z,BAUERC,2002-09-03T22:00:00Z,BAUERC,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ee0c1390-6638-4f49-97da-1026b5cf6d95,ZSD0,ZSD0,DEVC/K,CURA,,EC3,SD Sales and Distribution IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fe8aef25-e6ce-48c7-8457-3fed73fd6e8a,ZSDC_TMS,ZSDC_TMS,DEVC/K,C5064252,EN,LSF,TMS 4 SDC showrooms,active,2015-03-08T23:00:00Z,C5064252,2015-03-08T23:00:00Z,C5064252,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ecf12f20-3684-48ce-b007-3cd146451e3f,ZSDC_TMS_OWN,ZSDC_TMS_OWN,DEVC/K,C5064252,EN,LCF,TMS 4 SDC package for own upgrade,active,2015-05-10T22:00:00Z,C5064252,2015-05-10T22:00:00Z,C5064252,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a66f0a82-b9ca-4e48-a908-19ea7113a158,ZSDC_TOOLS,ZSDC_TOOLS,DEVC/K,BUCHERT,EN,MG1,Miscellaneous tools for SAP Demo Cloud,active,2012-12-18T23:00:00Z,BUCHERT,2012-12-18T23:00:00Z,BUCHERT,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c829a440-940a-44da-af38-412e181fd8cc,ZSDS,ZSDS,DEVC/K,DEV,EN,R63,Package for SAP BusinessObjects Data Services (Z objects),active,2012-03-28T22:00:00Z,DEV,2012-03-28T22:00:00Z,DEV,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6b85aa83-006b-4837-985f-2b3715c4b9b6,ZSD_WOW,ZSD_WOW,DEVC/K,I081088,EN,IDT,Package for Xcelsius SD WoW Dashboard,active,2009-08-26T22:00:00Z,I081088,2009-08-26T22:00:00Z,I081088,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f1620891-700a-439c-a964-68ce3bf91794,ZSE_AFTER_CLONING,ZSE_AFTER_CLONING,DEVC/K,C5064252,EN,LCF,SDC4Partner project - after cloning actions,active,2015-03-10T23:00:00Z,BUCHERT,2012-09-16T22:00:00Z,C5064252,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
19919f13-ded3-42ff-9bb7-475299f7f9b4,ZSE_PROJ_AUTH,ZSE_PROJ_AUTH,DEVC/K,C5132159,EN,EC3,GRC PROJECT AUTHORIZATION,active,2014-04-22T22:00:00Z,C5132159,2014-04-22T22:00:00Z,C5132159,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
cd6caadb-6605-4b41-a8a6-25bd81c8e661,ZSFW5_ENCH,ZSFW5_ENCH,DEVC/K,C5082816,EN,DIP,Enchancement,active,2008-10-22T22:00:00Z,C5082816,2008-10-22T22:00:00Z,C5082816,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e6319b4b-9496-46bd-81c8-30aedb8861f8,ZSHIPCOST,ZSHIPCOST,DEVC/K,TOMB,EN,L13,Shipment Costing Condition Tables,active,2004-06-01T22:00:00Z,TOMB,2004-05-20T22:00:00Z,TOMB,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0d403f19-727b-41a7-aa59-eff52e4f6dbe,ZSIM,ZSIM,DEVC/K,D034735,EN,EC3,SAP Invoice Management,active,2013-10-06T22:00:00Z,D034735,2013-10-06T22:00:00Z,D034735,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9c7c9c17-e01f-4498-84f5-f230bed481c7,ZSKC,ZSKC,DEVC/K,KLOSE,,EC3,Training Data Organizer development,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
484c3ecc-81b9-420d-bbd8-ac87cff35518,ZSLOC,ZSLOC,DEVC/K,MOERS,EN,EC3,SL Ocean Carrier Demo Setup,active,2006-01-31T23:00:00Z,MOERS,2006-01-31T23:00:00Z,MOERS,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
963ef0f5-d286-4cbb-bc95-fe8c0cd27798,ZSLTPVS,ZSLTPVS,DEVC/K,D040804,EN,EC3,SL TPVS Scenario,active,2006-04-20T22:00:00Z,D040804,2006-04-20T22:00:00Z,D040804,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
98976101-cfa8-4c10-82bd-1605e1a00518,ZSM0,ZSM0,DEVC/K,CURA,,EC3,SM Service Management IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b3f3416d-62f4-44b2-9124-727c79a40c1c,ZSMARTFORMS,ZSMARTFORMS,DEVC/K,D028523,DE,EC3,SmartForms SAP,active,2009-02-09T23:00:00Z,D028523,2009-02-09T23:00:00Z,D028523,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8197a83a-f8af-4ea0-bf5f-63dde2457135,ZSMARTWATCH,ZSMARTWATCH,DEVC/K,D025386,EN,EC3,Package for SmartWatch development,active,2015-03-11T23:00:00Z,D025386,2015-03-11T23:00:00Z,D025386,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d7aab338-ba58-49c1-9ddb-117ba7a84198,ZSMP,ZSMP,DEVC/K,I065658,EN,EC3,Pacakge for SMP GW services,active,2013-10-13T22:00:00Z,I065658,2013-10-13T22:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e92e2a4a-7ec2-4518-80f3-e6f3e50cbb32,ZSP,ZSP,DEVC/K,TANNERM,EN,EC3,Service Provider Enhancements,active,2003-12-23T23:00:00Z,TANNERM,2003-12-22T23:00:00Z,TANNERM,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c5df94d0-e6be-4a66-ad7e-e008daa9ed58,ZSPRC,ZSPRC,DEVC/K,I824853,EN,IDT,EPC-DI demo code,active,2011-09-16T22:00:00Z,I824853,2011-09-16T22:00:00Z,I824853,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
04dd74ba-72c2-4105-acca-ce4145f60f5f,ZSRM_TRANSLATION,ZSRM_TRANSLATION,DEVC/K,C5166367,EN,EC3,SRM Translations,active,2012-02-22T23:00:00Z,C5166367,2012-02-22T23:00:00Z,C5166367,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
66f01b8d-aebd-4f11-9f6f-d4164820d233,ZSSP,ZSSP,DEVC/K,D002270,EN,EC3,Self Service Procurement,active,2012-07-05T22:00:00Z,D002270,2012-07-05T22:00:00Z,D002270,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e19922ac-bc92-4067-a989-8cfdeb5d27c2,ZSUBH_PACK,ZSUBH_PACK,DEVC/K,C5241174,EN,EC3,Test Packege for C5241174,active,2016-03-15T23:00:00Z,C5241174,2016-03-15T23:00:00Z,C5241174,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
cdc3a875-17ba-4005-99ba-85f64d8b2832,ZSUPPH,ZSUPPH,DEVC/K,SULMER,EN,EC3,Supplier Hiearchy,active,2013-03-25T23:00:00Z,SULMER,2013-03-25T23:00:00Z,SULMER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d8f13e5f-7ed8-4450-b615-8f977da7a879,ZSUST_TRANSLATION,ZSUST_TRANSLATION,DEVC/K,C5160178,EN,IDT,Sustainability Translations,active,2011-12-19T23:00:00Z,C5160178,2011-12-19T23:00:00Z,C5160178,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d9759a5e-ee10-4725-b3ba-b1185042d63d,ZSUS_DPR,ZSUS_DPR,DEVC/K,I065658,EN,EC3,Package for SUS related DPR,active,2014-02-03T23:00:00Z,I065658,2014-02-03T23:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6c2d38a4-3a67-4c66-b1ff-29652aaacc97,ZS_PUSH,ZS_PUSH,DEVC/K,D037556,EN,IDT,MObile Push Development for Post IBU,active,2007-08-14T22:00:00Z,D037556,2007-08-14T22:00:00Z,D037556,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fa7456eb-ddab-42d4-8c24-54bd87027ea8,ZTABLE_CHG,ZTABLE_CHG,DEVC/K,C5162514,EN,EC3,T006A TBL CHG,active,2015-04-23T22:00:00Z,C5162514,2015-04-23T22:00:00Z,C5162514,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
37d1ac42-4b49-4896-8adf-94166ba185f9,ZTDC,ZTDC,DEVC/K,TDC,EN,T37,Tools for the system administration,active,2007-09-09T22:00:00Z,TDC,2007-09-09T22:00:00Z,TDC,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3651f59f-141f-4903-a0dc-10bd1861dc98,ZTDC_CLNTCP,ZTDC_CLNTCP,DEVC/K,OERDING,DE,EC3,Tool zum Überwachen von Mandantenkopien,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
523ca68d-d9ea-43f0-90fb-737982c0055e,ZTDC_CONNECT,ZTDC_CONNECT,DEVC/K,BUCHERT,DE,TAD,Connect Tools,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
db82b50b-bd53-47f9-b954-9a50003d976d,ZTDC_CONNECT_ADM,ZTDC_CONNECT_ADM,DEVC/K,BUCHERT,EN,LCT,Administration tool,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
87e70b3c-88d0-43b2-a1ca-db673e2395e6,ZTDC_CONNECT_TABLEDIST,ZTDC_CONNECT_TABLEDIST,DEVC/K,BUCHERT,EN,LCT,Distribution of tables into masters,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
139a3e65-4de3-4546-b40e-b3f74337e1e7,ZTDC_CONNECT_UTIL,ZTDC_CONNECT_UTIL,DEVC/K,C5056040,EN,EC3,ZTDC_CONNECT_UTIL,active,2005-10-03T22:00:00Z,C5056040,2005-10-03T22:00:00Z,C5056040,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8210bdd1-9ac5-4302-b1c1-dc73617d7fb0,ZTDC_PWD,ZTDC_PWD,DEVC/K,TDC,EN,FY5,Data transfer for password change,active,2006-07-27T22:00:00Z,TDC,2006-07-27T22:00:00Z,TDC,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
60ef1264-fd54-4167-8caf-facae8547072,ZTDC_SMS,ZTDC_SMS,DEVC/K,BAUERC,DE,EC3,Entwicklungsklasse für Training,active,2002-09-11T22:00:00Z,BAUERC,2002-09-11T22:00:00Z,BAUERC,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e3299b87-fe60-4131-9a6d-cd7e01d83e36,ZTDC_USER,ZTDC_USER,DEVC/K,OERDING,DE,EC3,Tools for user administration,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
cc56655b-3a91-4ba9-8804-bd49aac61f47,ZTEST,ZTEST,DEVC/K,ZIEGLERAN,DE,LGP,ZTEST: Possible ContentModel use for Reg.Submission,active,2004-12-16T23:00:00Z,STRENG,2004-09-23T22:00:00Z,ZIEGLERAN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
78c50180-7bc2-4782-8dbf-3e36cc17b223,ZTHEME_UI5,ZTHEME_UI5,DEVC/K,I057085,EN,EC3,Package For UI Themes,active,2013-11-11T23:00:00Z,I057085,2013-11-11T23:00:00Z,I057085,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
81ebfae2-ee8a-46e1-bd6b-f2af99d0c22e,ZTHSHIP,ZTHSHIP,DEVC/K,IDADMIN,DE,X85,IDES Shipment,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b36caa65-a734-414c-98d4-322a08383ef3,ZTMP,ZTMP,DEVC/K,BEDNJACIC,EN,EC3,Temporary,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c7e2ee07-d794-4ec1-864d-88bb2fcc679c,ZTOPLINE,ZTOPLINE,DEVC/K,I053446,EN,DE3,Package for Topline,active,2009-05-05T22:00:00Z,I053446,2009-05-05T22:00:00Z,I053446,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7f5112a0-8330-40b9-951f-44e122689555,ZTR,ZTR,DEVC/K,D047969,EN,IDT,Enhancements Treasury,active,2009-08-16T22:00:00Z,D047969,2009-08-16T22:00:00Z,D047969,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ee1d573a-4f4e-48be-9cbf-dd1ca909eb38,ZTR0,ZTR0,DEVC/K,CURA,,EC3,TR Trasury IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
539ed348-178e-4937-87fe-33251cac7bcf,ZTRL,ZTRL,DEVC/K,CURA,,EC3,Special developments for IDES Translation,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
66d579d2-a982-4f02-924f-622ae9dcb282,ZTRL1,ZTRL1,DEVC/K,D000195,DE,EC3,Übersetzungstools IDES,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c487e95b-247e-4662-a57b-e3ef0c73706d,ZTRM,ZTRM,DEVC/K,D024472,EN,EC3,Developments for Treasury,active,2012-10-23T22:00:00Z,D024472,2012-10-23T22:00:00Z,D024472,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3b3b11d4-c807-457a-830f-867343311edb,ZTSS_EU178,ZTSS_EU178,DEVC/K,D033379,DE,BPA,TSS- Entwicklungen innerhalb EU178,active,2003-05-25T22:00:00Z,D033379,2003-05-25T22:00:00Z,D033379,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
02f18622-d048-4816-8853-271a165a1e77,ZT_CATT_40A,ZT_CATT_40A,DEVC/K,BOLLINGER,DE,EC3,CATTs für 4.0 Training (nicht übersetztbar),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
98778926-9eab-46df-b172-6248467eb26b,ZT_CATT_45,ZT_CATT_45,DEVC/K,BOLLINGER,DE,EC3,CATT'S for Training 4.5,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b0cc8001-30d7-4df7-ad86-ac8bcfd2f275,ZT_CATT_46,ZT_CATT_46,DEVC/K,BOLLINGER,DE,EC3,Training Development for Release 4.6,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
baa9005d-843a-43dc-b04a-b8e10e14446b,ZT_CATT_46C,ZT_CATT_46C,DEVC/K,VEITSHANSC,DE,EC3,Training Development Release 46C,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
de584d59-b3ee-49e9-817a-cd89e691ca53,ZT_CATT_47,ZT_CATT_47,DEVC/K,BURMANM,DE,EC3,Trainingsentwicklung release 4.7,active,2002-09-08T22:00:00Z,BURMANM,2002-09-08T22:00:00Z,BURMANM,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b4f6d505-608a-4f70-b56e-19b3ff63292a,ZT_ECATT_ECC6.0,ZT_ECATT_ECC6.0,DEVC/K,HAUCK,DE,EC3,Training Development ECC6.0,active,2006-03-19T23:00:00Z,HAUCK,2006-03-19T23:00:00Z,HAUCK,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1a090f47-bb20-4e31-8c49-7479e908c050,ZUE45,ZUE45,DEVC/K,BASIS,DE,EC3,Demo-Programme für Kurs ZUE45,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b71991b4-7c43-4fb8-a461-f670432541c9,ZUI5,ZUI5,DEVC/K,I065248,EN,EC3,UI5,active,2013-12-11T23:00:00Z,I065248,2013-12-11T23:00:00Z,I065248,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5a5ba036-c5a9-45a0-b49e-01cbfd67d77a,ZUKM,ZUKM,DEVC/K,ZADRO,EN,IDT,Package for BADI Implementation SAP Credit Management,active,2004-11-15T23:00:00Z,ZADRO,2004-11-15T23:00:00Z,ZADRO,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4046de80-93f2-4584-a381-c428c7e83bab,ZUMMAR_WORK,ZUMMAR_WORK,DEVC/K,I044730,EN,DH3,UMMAR WORKS,active,2008-06-24T22:00:00Z,I044730,2008-06-24T22:00:00Z,I044730,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d03c25ef-6513-4562-8832-defa6b034ec0,ZUSER_MANAGEMENT,ZUSER_MANAGEMENT,DEVC/K,CURA,DE,IDT,Central User Management,active,2003-08-17T22:00:00Z,CURA,2003-08-17T22:00:00Z,CURA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
55192c42-6070-48e4-96df-a3f8b2d65e4b,ZVD1,ZVD1,DEVC/K,CURA,,EC3,Sales and Distribution in IDES,active,2007-07-23T22:00:00Z,DEGASPARE,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
13bbba1e-4dd1-4296-a618-57f5692bb27a,ZVERT_HR,ZVERT_HR,DEVC/K,JOSWIGT,DE,EC3,"aus DHR, Vertrieb Deutschland HR",active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d7860f3a-d01c-4dbc-9c10-8d80a3a82572,ZVIM_SSF,ZVIM_SSF,DEVC/K,D050657,EN,EC3,Open Text Integration CRM SSF,active,2013-09-19T22:00:00Z,D050657,2013-09-19T22:00:00Z,D050657,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
77ee2c5b-d804-4319-88a0-bc42d3c1becb,ZWCM_VE_OIL,ZWCM_VE_OIL,DEVC/K,I061122,EN,EC3,WCM VE Demo,active,2013-09-26T22:00:00Z,I061122,2013-09-26T22:00:00Z,I061122,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d730dd8e-71c3-4fdc-990a-84142956cd10,ZWEBRFC,ZWEBRFC,DEVC/K,I042119,EN,EC3,Package for Web RFC,active,2015-03-18T23:00:00Z,I304366,2015-03-18T23:00:00Z,I042119,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
925b9914-cdd5-44a1-9546-e1c338ed84e1,ZWF1,ZWF1,DEVC/K,C5056040,EN,EC3,ZWF1,active,2005-10-04T22:00:00Z,C5056040,2005-10-04T22:00:00Z,C5056040,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
40dec683-9f2e-41c7-81da-8a658deff437,ZWF2,ZWF2,DEVC/K,SOHN,EN,DE3,DE3 Workflow Development class,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5b2b5a12-bdb6-4305-a521-bd118449a4b9,ZWFA,ZWFA,DEVC/K,WESTERMANNA,DE,EC3,TAWF10: Central Development Class,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c6a3ffa4-64a4-4def-a305-9ccbe011fa7e,ZWF_DH3_CATS,ZWF_DH3_CATS,DEVC/K,SOHN,EN,DH3,Custom CATS in DH3,active,2005-10-16T22:00:00Z,SOHN,2005-10-13T22:00:00Z,SOHN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
402c30fd-4ec5-4ed2-87ef-55f8fc430ed6,ZWF_DTJ,ZWF_DTJ,DEVC/K,SOHN,EN,DTJ,ZWF_DTJ,active,2004-10-28T22:00:00Z,SOHN,2004-10-28T22:00:00Z,SOHN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
80a0b339-5901-4747-98e3-8a8ea47c0d9c,ZWF_ECM,ZWF_ECM,DEVC/K,SOHN,EN,L13,WF ECM,active,2005-03-17T23:00:00Z,SOHN,2005-03-17T23:00:00Z,SOHN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1b1cd394-ce11-4b94-b5a9-ccd9334bf58f,ZWF_ID3,ZWF_ID3,DEVC/K,SOHN,EN,EC3,Workflow in ID3,active,2002-09-28T22:00:00Z,SOHN,2002-09-28T22:00:00Z,SOHN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a643833e-aeb7-4451-bf98-2ddf0a0194b7,ZWF_IDT,ZWF_IDT,DEVC/K,SOHN,EN,IDT,ZWF_IDT,active,2004-06-06T22:00:00Z,SOHN,2004-06-06T22:00:00Z,SOHN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3311187e-5e4e-4d1e-bd30-3cff46f5c923,ZWORKPLACE_SETUP,ZWORKPLACE_SETUP,DEVC/K,BUCHERT,EN,TAD,Transportlayer for Workplace Setup,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
272b797b-7252-4ecb-a706-22ca9f0590f8,ZWPBHELP,ZWPBHELP,DEVC/K,D058104,DE,Y55,WPB Help Integration,active,2012-06-28T22:00:00Z,D058104,2012-06-28T22:00:00Z,D058104,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1954b1d3-a809-43ec-b1e8-126e0d313e70,ZWRD_PRICING,ZWRD_PRICING,DEVC/K,D022189,EN,EC3,WCEM RTOM Demo Pricing enhancements,active,2012-06-17T22:00:00Z,D022189,2012-06-17T22:00:00Z,D022189,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f8ea272d-43b9-45d5-82de-018dda2969e6,ZXCKMLU,ZXCKMLU,DEVC/K,C5082817,EN,IDT,Package to transport the object.,active,2008-11-19T23:00:00Z,C5082817,2008-11-19T23:00:00Z,C5082817,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1eb59ec6-a627-488d-9b64-75ed8d98464c,ZXFT,ZXFT,DEVC/K,BONIN,DE,IDT,xft Personalakte,active,2006-11-14T23:00:00Z,BONIN,2006-11-14T23:00:00Z,BONIN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2d81d68a-42dc-4111-bbd3-43fb43196cdb,ZXI_DEMO,ZXI_DEMO,DEVC/K,BOLLINGER,EN,DH3,Package for XI demos,active,2006-09-25T22:00:00Z,BOLLINGER,2006-09-25T22:00:00Z,BOLLINGER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
bd377923-a3ff-4d97-a0ae-524e71b74c3b,ZXMII_MONITORING,ZXMII_MONITORING,DEVC/K,BOECKER,EN,EC3,xMII Monitoring,active,2006-07-27T22:00:00Z,BOECKER,2006-07-27T22:00:00Z,BOECKER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
cd3443aa-8a85-4c1e-a1e5-e4835ae092d3,ZXMII_M_GRMG,ZXMII_M_GRMG,DEVC/K,BOECKER,EN,EC3,GRMG functions in xMII Monitoring,active,2006-11-18T23:00:00Z,BOECKER,2006-11-18T23:00:00Z,BOECKER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8c8935a6-dbf4-4fe1-b899-7c8d0e47cf73,ZXSS,ZXSS,DEVC/K,MAASSBERG,EN,EC3,Translation for ESS/ MSS Launchpads,active,2012-02-19T23:00:00Z,MAASSBERG,2012-02-19T23:00:00Z,MAASSBERG,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
080fa4a4-3210-48e4-b7f5-87d597634a2d,ZZ99TEST1,ZZ99TEST1,DEVC/K,TRAINING,DE,T39,Demo Referent,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
68cc008c-2a25-456e-a5b0-5ec031e073da,ZZAPPL_TABLES,ZZAPPL_TABLES,DEVC/K,FORTMANN,EN,EC3,Package for BDT of Com.Contract (Display of Totals Tables),active,2004-03-18T23:00:00Z,FORTMANN,2004-03-18T23:00:00Z,FORTMANN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
680c666d-c13e-43cb-9e65-ee7c547753ce,ZZD530,ZZD530,DEVC/K,D530,EN,I01,MGulla Practice Programs space,active,2018-09-11T22:00:00Z,D530,2018-09-11T22:00:00Z,D530,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b04029dd-fc8d-4a6f-9950-99380407e5d2,ZZDEA,ZZDEA,DEVC/K,STRENG,EN,EC3,Drug Enforcement Administration (DEA) IBU Pharma,active,2003-12-28T23:00:00Z,STRENG,2003-09-23T22:00:00Z,LAHDELMA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c6a7efa3-49f8-42fd-8fbc-54a942d2127e,ZZDELETE_ZERO_ENTRIES,ZZDELETE_ZERO_ENTRIES,DEVC/K,C5141439,EN,IDT,ZDELETE_ZERO_ENTRIES,active,2010-07-26T22:00:00Z,C5141439,2010-07-26T22:00:00Z,C5141439,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
994a91af-cf03-4ed2-8d15-a717e8c6aa11,ZZGSC,ZZGSC,DEVC/K,FISCHERB,EN,EC3,Global Solution Center projects,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fce254d0-21e8-4c65-9b8e-fcb825821566,ZZICMAG_CUST,ZZICMAG_CUST,DEVC/K,GENTNERB,DE,EC3,ZICMAG - Paket für Customizing Objekte,active,2004-02-25T23:00:00Z,GENTNERB,2004-02-25T23:00:00Z,GENTNERB,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
19555e53-16fa-4518-b1db-fd5f0f9e064a,ZZICMAG_GEN,ZZICMAG_GEN,DEVC/K,GENTNERB,DE,EC3,ZICMAG Generierte Objekte,active,2004-02-25T23:00:00Z,GENTNERB,2004-02-25T23:00:00Z,GENTNERB,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
713dab4e-9a57-40c6-9074-fd59896543a4,ZZICMA_CUST,ZZICMA_CUST,DEVC/K,GENTNERB,EN,EC3,Master Application,active,2006-05-07T22:00:00Z,GENTNERB,2006-05-07T22:00:00Z,GENTNERB,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1a05dfc0-9911-4da1-8e47-35f743860815,ZZLEGAL,ZZLEGAL,DEVC/K,RHODESJ,EN,IDT,Legal IDES,active,2004-05-24T22:00:00Z,RHODESJ,2004-05-24T22:00:00Z,RHODESJ,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
25317700-1349-46b7-b41f-00ac4cf75bb6,ZZPS,ZZPS,DEVC/K,MELEWSKY,EN,EC3,HR EIC Public services,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fd687710-1d30-42fe-9364-330688f3e546,ZZRPM,ZZRPM,DEVC/K,I054727,EN,IDT,RPM custom fields,active,2008-08-27T22:00:00Z,I054727,2008-08-27T22:00:00Z,I054727,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b9c8fb1a-48f5-4312-aba3-69bdcfaca17b,ZZST,ZZST,DEVC/K,STADEL,DE,EC3,IDES,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c3005139-fa6a-4fef-a562-564e895678e0,ZZYCRM01_SETTLMNT,ZZYCRM01_SETTLMNT,DEVC/K,FORTMANN,EN,EC3,Package for Reporting Settlement to HR (YCRM01),active,2004-02-16T23:00:00Z,FORTMANN,2004-02-16T23:00:00Z,FORTMANN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9148315d-f1bc-461d-afed-d71936351882,ZZ_CERTIFICATE,ZZ_CERTIFICATE,DEVC/K,C5059577,DE,IDT,IDES CERTIFICATION,active,2006-10-29T23:00:00Z,C5059577,2006-10-29T23:00:00Z,C5059577,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
