ID,LOCKED_BY_EDITOR,PROGRAM_TYPE,SOURCE_OBJECT_STATUS,FIX_POINT_ARITHMETIC,ACTIVE_UNICODE_CHECK,DESCRIPTION_TEXT_LIMIT,SOURCE_CODE,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
911a9fd1-b052-4c71-94b8-0dff9b77f040,false,executableProgram,,true,true,,,ZAH_EXEC_SQL,PROG/P,HERRMANNSPAH,DE,EC3,Programm ZAH_EXEC_SQL,active,2016-09-02T20:16:18Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6eb78e7b-9c8c-45d4-9567-fb2c1b4cf7fa,false,executableProgram,test,true,true,,,ZAH_SFLIGHT00_FOR_UPDATE,PROG/P,HERRMANNSPAH,DE,EC3,Programm ZAH_SFLIGHT00_FOR_UPDATE,active,2016-09-02T20:16:22Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f577495c-45eb-469a-bce2-fa7e4f298675,false,executableProgram,test,true,true,,,ZAH_SFLIGHT00_PARALLEL,PROG/P,HERRMANNSPAH,DE,EC3,Programm ZAH_SFLIGHT00_PARALLEL,active,2016-09-02T20:16:22Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e13d4a21-31d0-40b5-9a01-8d08cc0976c3,false,executableProgram,,true,true,,,ZAH_SFLIGHT00_SELECT,PROG/P,HERRMANNSPAH,DE,EC3,Programm ZAH_SFLIGHT_SELECT,active,2016-09-02T20:16:22Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
efd83296-1be9-47f8-8ed4-4273ed625cbc,false,executableProgram,test,true,true,,,ZAH_SPFLI,PROG/P,HERRMANNSPAH,DE,EC3,Verbindungsdaten anzeigen,active,2016-09-02T20:16:22Z,HERRMANNSPAH,2004-03-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
59ba934a-b733-4e90-af32-6cb078003eb7,false,executableProgram,,true,true,,,ZAH_BUFFER,PROG/P,HERRMANNSPAH,DE,EC3,Program ZAH_BUFFER,active,2016-09-02T20:16:16Z,HERRMANNSPAH,2001-12-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
12ea1c29-944e-4b35-91b8-168bdb8f9c81,false,executableProgram,,true,true,,,ZAH_ZAH_DANGER_FILL,PROG/P,HERRMANNSPAH,DE,EC3,Füllen der Gefahrstofftabelle incl. Texttabelle,active,2016-09-02T20:16:23Z,HERRMANNSPAH,2001-12-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f5f8408d-db59-47b1-9e47-37e637512269,false,executableProgram,,true,true,,,ZAH_ZCARGO_FILL,PROG/P,HERRMANNSPAH,DE,EC3,Program ZCARGO_FILL,active,2016-09-02T20:16:24Z,HERRMANNSPAH,2001-12-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6d17ccc2-7058-4afb-b02e-f957cade4ecd,false,executableProgram,,true,true,,,ZAH_ZCARGO_READ,PROG/P,HERRMANNSPAH,DE,EC3,Programm ZAH_READ_ZCARGO,active,2016-09-02T20:16:24Z,HERRMANNSPAH,2001-12-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
73f303c0-e84e-401e-81a3-21013725498e,false,executableProgram,,true,true,,,ZAH_ZCARGO_UPDATE,PROG/P,HERRMANNSPAH,DE,EC3,Update of ZCARGO_UPDATE after demo of chapter 6,active,2016-09-02T20:16:24Z,HERRMANNSPAH,2001-12-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a15ba2f6-7537-4570-9321-42766ce11aa8,false,executableProgram,,true,true,,,ZAH_ANFANG,PROG/P,HERRMANNSPAH,DE,EC3,BC460: Druckprogramm mit Eingabemöglichkeit f. Versandart + Text,active,2016-09-02T20:16:15Z,HERRMANNSPAH,2000-11-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
171de667-57da-423a-90a6-d1fcb681f89e,false,executableProgram,,true,true,,,ZAH_BC460_INTRO,PROG/P,HERRMANNSPAH,DE,EC3,BC460: Eingangsformular,active,2016-09-02T20:16:15Z,HERRMANNSPAH,2001-10-29T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
459de0c7-52af-4801-9ba3-052f51b089c8,false,executableProgram,,true,true,,,ZAH_DRUCK_CONTROL_FORM,PROG/P,HERRMANNSPAH,DE,EC3,BC460: vollständiges Druckprogramm,active,2016-09-02T20:16:17Z,HERRMANNSPAH,2000-11-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
eaff5a65-a6b7-49ea-8dc5-eb64dd85a535,false,executableProgram,,true,true,,,ZAH_DRUCK_DEMO,PROG/P,HERRMANNSPAH,DE,EC3,BC460: erweiterbares Druckprogramm,active,2016-09-02T20:16:17Z,HERRMANNSPAH,2002-05-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e21f7532-9333-44f2-871f-e64db3a0dacb,false,executableProgram,,true,true,,,ZAH_PERFORM,PROG/P,HERRMANNSPAH,DE,EC3,BC460: Containerprogramm für externes perform,active,2016-09-02T20:16:21Z,HERRMANNSPAH,2000-11-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d5842d0b-22a8-424e-bd4e-a651af294aae,false,executableProgram,,true,true,,,ZAH_UE5_LSG,PROG/P,HERRMANNSPAH,DE,EC3,"BC460: Lösung zu Ue-5 (perform, box, include)",active,2016-09-02T20:16:23Z,HERRMANNSPAH,2000-11-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c03569a7-e214-49a2-92c8-38aae5caf3a4,false,executableProgram,,true,true,,,ZAH_MC_ALV,PROG/P,HERRMANNSPAH,DE,EC3,Multiple Choice,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2005-06-08T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a8355be7-c145-4a10-99d8-c68ebc098547,false,executableProgram,,true,true,,,ZAH_MC_DYNPRO,PROG/P,HERRMANNSPAH,DE,EC3,Multiple choice,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2001-11-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
491da95f-9c1a-439a-ba7e-c4c808687c37,false,executableProgram,,true,true,,,ZAH_MC_HANDOUT,PROG/P,HERRMANNSPAH,DE,EC3,Content of multiple choice table ZAH_MC,active,2016-09-02T20:16:20Z,HERRMANNSPAH,2002-09-27T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f4575285-deec-4d1f-b471-83d83874491f,false,executableProgram,,true,true,,,ZAH_MC_ALV,PROG/P,HERRMANNSPAH,DE,EC3,Multiple Choice,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2005-06-08T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
b8e421a4-8e21-48db-900b-e120fa06dca1,false,executableProgram,,true,true,,,ZAH_MC_LIST,PROG/P,HERRMANNSPAH,DE,EC3,Multiple choice,active,2016-09-02T20:16:20Z,HERRMANNSPAH,2001-11-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a683dbfb-18dc-4249-b6ae-47f1f25a5f73,false,executableProgram,,true,true,,,ZAH_MC_DYNPRO,PROG/P,HERRMANNSPAH,DE,EC3,Multiple choice,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2001-11-12T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
ef94ea34-c784-4379-b7c2-92b22592eb52,false,executableProgram,,true,true,,,ZAH_MC_HANDOUT,PROG/P,HERRMANNSPAH,DE,EC3,Content of multiple choice table ZAH_MC,active,2016-09-02T20:16:20Z,HERRMANNSPAH,2002-09-27T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
219df132-1c0d-4840-b49f-405fd09fb06f,false,executableProgram,,true,true,,,ZAH_MC_LIST,PROG/P,HERRMANNSPAH,DE,EC3,Multiple choice,active,2016-09-02T20:16:20Z,HERRMANNSPAH,2001-11-12T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
a67048c2-0b7d-4656-bfa7-6e4f067fc0f4,false,executableProgram,,true,true,,,ZAIF_DEMO_CREATE_FLBOOKINGS,PROG/P,D047539,EN,EC3,Test Report for AIF Persistency Layer,active,2016-09-02T20:16:24Z,D047539,2013-10-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5591b84a-4c31-4cf5-8190-9ec35ecb0b3e,false,executableProgram,,true,true,,,ZAIF_DEMO_FLCUST_SEND,PROG/P,D032171,EN,EC3,Send Flight Customers,active,2016-09-02T20:16:24Z,D032171,2013-10-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b1fe25bc-ce98-41ea-96ac-02b81d25ee8a,false,executableProgram,,true,true,,,Z_REP_DEMO_BUPA_IN,PROG/P,D032171,EN,EC3,,active,2016-09-02T20:26:44Z,D032171,2013-10-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c6ed7380-8805-4777-b124-1b4b65c8e8d0,false,executableProgram,,true,true,,,ZAH_MC_ALV,PROG/P,HERRMANNSPAH,DE,EC3,Multiple Choice,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2005-06-08T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
5b3970e3-3d8e-466a-a860-290f0d401e57,false,executableProgram,,true,true,,,ZAH_MC_DYNPRO,PROG/P,HERRMANNSPAH,DE,EC3,Multiple choice,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2001-11-12T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
d3e41510-3839-4661-be1d-f21e9973579a,false,executableProgram,,true,true,,,ZAH_MC_HANDOUT,PROG/P,HERRMANNSPAH,DE,EC3,Content of multiple choice table ZAH_MC,active,2016-09-02T20:16:20Z,HERRMANNSPAH,2002-09-27T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
6a4965da-cc6c-495b-8e14-d324e736bdaf,false,executableProgram,,true,true,,,ZAH_MC_LIST,PROG/P,HERRMANNSPAH,DE,EC3,Multiple choice,active,2016-09-02T20:16:20Z,HERRMANNSPAH,2001-11-12T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
73453993-81cb-4b23-820e-23e0df85f490,false,executableProgram,,true,true,,,ZAH_MC_ALV,PROG/P,HERRMANNSPAH,DE,EC3,Multiple Choice,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2005-06-08T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
cda9f3ea-028c-45e0-935e-e5251c53e4c6,false,executableProgram,,true,true,,,ZAH_MC_DYNPRO,PROG/P,HERRMANNSPAH,DE,EC3,Multiple choice,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2001-11-12T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
721a62f2-96bb-4e8b-b13c-524a1ef48c90,false,executableProgram,,true,true,,,ZAH_MC_HANDOUT,PROG/P,HERRMANNSPAH,DE,EC3,Content of multiple choice table ZAH_MC,active,2016-09-02T20:16:20Z,HERRMANNSPAH,2002-09-27T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
a02a06e6-3c60-4447-bfde-fa75fa09716e,false,executableProgram,,true,true,,,ZAH_MC_LIST,PROG/P,HERRMANNSPAH,DE,EC3,Multiple choice,active,2016-09-02T20:16:20Z,HERRMANNSPAH,2001-11-12T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
62791476-6836-4759-bf0f-feeed88429c6,false,executableProgram,,true,true,,,ZAH_MC_ALV,PROG/P,HERRMANNSPAH,DE,EC3,Multiple Choice,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2005-06-08T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
bcb4b5ba-d93a-4e6d-8ec1-ec31e687b8e6,false,executableProgram,,true,true,,,ZAH_MC_DYNPRO,PROG/P,HERRMANNSPAH,DE,EC3,Multiple choice,active,2016-09-02T20:16:19Z,HERRMANNSPAH,2001-11-12T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
d334c426-81cb-4a35-ae9f-8c35e26da35d,false,executableProgram,,true,true,,,ZAH_MC_HANDOUT,PROG/P,HERRMANNSPAH,DE,EC3,Content of multiple choice table ZAH_MC,active,2016-09-02T20:16:20Z,HERRMANNSPAH,2002-09-27T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
c6bb0959-9c05-4393-a931-6870541a716a,false,executableProgram,,true,true,,,ZAH_MC_LIST,PROG/P,HERRMANNSPAH,DE,EC3,Multiple choice,active,2016-09-02T20:16:20Z,HERRMANNSPAH,2001-11-12T00:00:00Z,,f6fb13e7-9909-4424-8821-2cc903ebefad
8f5d8e12-a0b6-4f03-89ee-2f5c902123ac,false,executableProgram,,true,true,,,Z_DISPLAY_RECIPE,PROG/P,SAHAD,EN,IDT,SAP-Lighthammer Demo: Control Recipe Monitor,active,2016-09-02T20:26:21Z,ROYPA,2004-09-17T00:00:00Z,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
067037e6-73e3-4544-95fe-cd48281befa9,false,executableProgram,test,true,true,,,Z_TEST_CR,PROG/P,SAHAD,EN,IDT,Control recipe test,active,2016-09-02T20:26:52Z,SAHAD,2004-08-20T00:00:00Z,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
60aa5669-c5e4-4f6d-a6c3-82ee72060594,false,executableProgram,,true,true,,,ZARIBA_TRIGGER_AWARD_PO_CONTR,PROG/P,I006292,EN,EC3,Trigger Award,active,2016-09-02T20:16:28Z,I006292,2014-09-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
edf1a738-0e22-447d-b971-d4f6a6d0bce7,false,executableProgram,,true,true,,,ZAIF_DEMO_CREATE_FLBOOKINGS,PROG/P,D047539,EN,EC3,Test Report for AIF Persistency Layer,active,2016-09-02T20:16:24Z,D047539,2013-10-24T00:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
97afcaa4-706e-49db-b955-3b4ff03bed0b,false,executableProgram,,true,true,,,ZAIF_DEMO_FLCUST_SEND,PROG/P,D032171,EN,EC3,Send Flight Customers,active,2016-09-02T20:16:24Z,D032171,2013-10-24T00:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
8f9fc027-c940-4f15-b1b8-c19577e85252,false,executableProgram,,true,true,,,Z_REP_DEMO_BUPA_IN,PROG/P,D032171,EN,EC3,,active,2016-09-02T20:26:44Z,D032171,2013-10-24T00:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
9fbdeaf2-e5ba-4468-b209-2439a4384c85,false,executableProgram,,true,true,,,ZASSET_ROLES_CORRECT_BC_SETS01,PROG/P,C5121425,EN,IDT,Report ZASSET_ROLES_CORRECT_BC_SETS01,active,2016-09-02T20:16:29Z,C5121425,2009-02-18T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
183a55a4-6f6d-49c6-8636-2119326af942,false,executableProgram,,true,true,,,ZASSET_ROLES_CORRECT_BC_SETS02,PROG/P,C5121425,EN,IDT,Report ZASSET_ROLES_CORRECT_BC_SETS02,active,2016-09-02T20:16:29Z,C5121425,2009-02-18T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a321bdc4-590e-48c4-99d8-c8ac51504aa5,false,executableProgram,,true,true,,,ZAIF_DEMO_CREATE_FLBOOKINGS,PROG/P,D047539,EN,EC3,Test Report for AIF Persistency Layer,active,2016-09-02T20:16:24Z,D047539,2013-10-24T00:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
4f4e107f-e78b-473f-85b2-eef35db6f92c,false,executableProgram,,true,true,,,ZAIF_DEMO_FLCUST_SEND,PROG/P,D032171,EN,EC3,Send Flight Customers,active,2016-09-02T20:16:24Z,D032171,2013-10-24T00:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
40a7293c-7fb7-4930-a25a-8c376d6f1c8e,false,executableProgram,,true,true,,,Z_REP_DEMO_BUPA_IN,PROG/P,D032171,EN,EC3,,active,2016-09-02T20:26:44Z,D032171,2013-10-24T00:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
72c1c13f-7aaa-433c-9053-a4c291cf6b0d,false,executableProgram,SAPStandardProduction,true,false,,,ZB2SMS1A,PROG/P,MMUELLER,DE,DM2,SMS messaging for B2B,active,2016-09-02T20:16:31Z,MMUELLER,2001-09-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9b53b37d-482a-444d-abc8-4f1956961ac0,false,executableProgram,SAPStandardProduction,true,false,,,ZB2SMS1A2,PROG/P,MMUELLER,DE,DM2,SMS messaging for B2B,active,2016-09-02T20:16:31Z,MMUELLER,2001-09-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
075ad593-3055-49d5-845f-67a6085ebf38,false,executableProgram,SAPStandardProduction,true,false,,,ZB2SMS1C,PROG/P,MMUELLER,DE,DM2,SMS messaging for B2B,active,2016-09-02T20:16:31Z,MMUELLER,2001-09-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
75b9eee3-7f3c-4607-8a70-e282d0cc46a9,false,executableProgram,SAPStandardProduction,true,true,,,ZSDSMS1A,PROG/P,MMUELLER,DE,DM2,SMS messaging for SD,active,2016-09-02T20:23:03Z,C5056040,2001-09-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
974265af-88d5-4e8c-9c86-c80a80403585,false,executableProgram,SAPStandardProduction,true,true,,,ZSDSMS1A2,PROG/P,MMUELLER,DE,DM2,SMS messaging for SD,active,2016-09-02T20:23:03Z,C5056040,2001-09-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
20b00027-ce21-4e55-98c1-9dad9dfa2dca,false,executableProgram,SAPStandardProduction,true,true,,,ZSDSMS1B,PROG/P,MMUELLER,DE,DM2,SMS messaging for SD,active,2016-09-02T20:23:04Z,C5056040,2001-09-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
99f7bbad-4def-4b09-a90d-2113c12d8c53,false,executableProgram,SAPStandardProduction,true,true,,,ZSDSMS1C,PROG/P,MMUELLER,DE,DM2,SMS messaging for SD,active,2016-09-02T20:23:04Z,C5056040,2001-09-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c7d1b216-e009-4085-acc6-c9ff804d71fd,false,modulePool,SAPStandardProduction,true,false,,,SAPMZMAL,PROG/P,MMUELLER,DE,IDT,Display of the last 10 sales orders,active,2016-09-02T20:11:14Z,MMUELLER,2000-08-10T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9d2c0bbc-cd75-4fdd-a3da-78de679000f0,false,modulePool,SAPStandardProduction,true,false,,,SAPMZTSA,PROG/P,MMUELLER,DE,DI0,Display of the last 10 sales orders,active,2016-09-02T20:11:16Z,MMUELLER,2000-06-29T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6d4f912f-a5f2-410c-82e8-e7664ec02edf,false,executableProgram,,true,false,,,SAPMZTST,PROG/P,MMUELLER,DE,DI0,Test empty transaction,active,2016-09-02T20:11:16Z,MMUELLER,2000-06-29T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
83245a49-965c-4f47-81c8-fc93a09d9bee,false,modulePool,SAPStandardProduction,true,false,,,SAPMZVBA,PROG/P,MMUELLER,DE,D5P,Display of the last 10 sales orders,active,2016-09-02T20:11:16Z,MMUELLER,2000-05-21T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e9c3581a-259d-476e-b69e-842471985e01,false,executableProgram,,true,true,,,YIDES_EXECUTE_REPORT,PROG/P,STADEL,DE,EC3,Run example program,active,2016-09-02T20:13:43Z,STADEL,1999-11-11T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
90a42b1d-dbc2-4274-ab1f-bd6fab40b843,false,executableProgram,customerProduction,true,true,,,Y_CREATE_EPM_KPI,PROG/P,MAASSBERG,EN,IDT,Create KPI,active,2016-09-02T20:15:31Z,MAASSBERG,2004-10-07T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d77b9047-d3f4-4445-ab92-7a82d70cbdfd,false,executableProgram,,true,true,,,ZADAPT_URL_CFOLDERS,PROG/P,BUCHERT,EN,DT4,Adapt CFolders URL's,active,2016-09-02T20:15:43Z,BUCHERT,2009-07-07T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
51801c3a-32e0-4d23-a131-80b2377898b6,false,executableProgram,,true,false,,,ZBDLS2LS,PROG/P,MIERZWA,DE,EC3,Mapping of Logical System Names,active,2016-09-02T20:17:04Z,MIERZWA,1999-02-25T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
757726c2-4805-48cb-bead-089f4f09fe3e,false,executableProgram,,true,true,,,ZCATTDEL,PROG/P,HEISSELMANN,DE,EC3,Deleting CATTs,active,2016-09-02T20:17:17Z,HEISSELMANN,1997-10-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6baff683-5d09-4b40-a8ae-b6d5542361fc,false,executableProgram,customerProduction,true,true,,,ZCLASSICAL_PASSWORD,PROG/P,MAASSBERG,EN,IDT,Eliminates case sensitivities of passwords for TEMPLATE and TECHNICAL,active,2016-09-02T20:17:26Z,CURA,2006-08-08T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
56a9233a-e589-47ce-813f-199a5ab4dd23,false,executableProgram,customerProduction,true,true,,,ZDELETE_UNWANTED_RFCS,PROG/P,MAASSBERG,EN,EC3,Delete RFCs from Satellite to solman which do not belong to the landsc,active,2016-09-02T20:17:39Z,MAASSBERG,2006-08-29T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fd4ee7f1-bbe3-4dbc-bc39-6b14d12b83fe,false,executableProgram,,true,true,,,ZDELETE_UNWANTED_RFCS_WWI,PROG/P,BUCHERT,EN,EC3,Delete RFC's related to master WWI and Master ID3,active,2016-09-02T20:17:39Z,BUCHERT,2009-09-22T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2def0e93-4fe8-4c1b-8dd1-9c933e2fe05c,false,executableProgram,customerProduction,true,true,,,ZEHS_NOTUSED_PHRASES_DELETE_2,PROG/P,MAASSBERG,EN,EC3,Start RC1PHDEL with variant EHS_DEL_PHR3,active,2016-09-02T20:18:05Z,BUCHERT,2006-08-22T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
54165d9c-6429-4c53-b8d8-253c2497d24c,false,executableProgram,,true,true,,,ZFIND001,PROG/P,STADEL,DE,EC3,Program evaluation  : Text string search in ABAP coding,active,2016-09-02T20:18:15Z,STADEL,1997-11-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
73fd088b-f5f7-419f-bb9b-5c5f2361c136,false,executableProgram,customerProduction,true,true,,,ZIDES_CREATE_SOLMAN_BACK,PROG/P,MAASSBERG,DE,EC3,Create connection to Solution Manager,active,2016-09-02T20:19:10Z,MAASSBERG,2003-12-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2dcf3b58-151b-4008-bed1-c29d79d676c5,false,executableProgram,customerProduction,true,true,,,ZIDES_CREATE_SOLMAN_TRUSTED,PROG/P,MAASSBERG,DE,EC3,Create Trusted System connection to Solution Manager,active,2016-09-02T20:19:10Z,MAASSBERG,2003-12-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
98d04aaf-f976-4649-a99c-f70ef530cf7b,false,executableProgram,customerProduction,true,true,,,ZIDES_DOCULINK,PROG/P,HUGGER,DE,IDT,Indiziiert die Doku,active,2016-09-02T20:19:10Z,C5056040,2001-07-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c5f8f56b-f9bf-479d-bed4-c584c7b926c3,false,executableProgram,,true,true,,,ZIDES_LAST_LOGIN,PROG/P,BUCHERT,EN,DH3,Find out users logged in after date - client specified,active,2016-09-02T20:19:13Z,BUCHERT,2009-02-20T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a11ce2ad-41bc-46a6-9900-9c268a8a7e3f,false,executableProgram,customerProduction,true,true,,,ZIDES_MODIFY_RFCDEST_PS,PROG/P,CURA,DE,EC3,Change RFCs to PS-System,active,2016-09-02T20:19:13Z,CURA,2002-04-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a2df5840-9f7b-4474-89a5-dac3bb4a20a4,false,executableProgram,customerProduction,true,true,,,ZIDES_MODIFY_TCPIP_TREX_50,PROG/P,MAASSBERG,DE,IDT,Modify Trex Expert finder TCP/IP TREX 50,active,2016-09-02T20:19:13Z,MAASSBERG,2003-11-18T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a4badb19-7b04-491f-bfb3-bc6dca9a04c2,false,executableProgram,customerProduction,true,true,,,ZIDES_MODIFY_TRUSTED_SYS_CRM,PROG/P,MAASSBERG,DE,EC3,Modify connetction to Solution Manager to trusted,active,2016-09-02T20:19:13Z,MAASSBERG,2004-03-08T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f5bf4629-de1f-4006-a524-0080759513ba,false,executableProgram,customerProduction,true,true,,,ZIDES_MODIFY_TRUSTED_SYS_SOL,PROG/P,MAASSBERG,DE,EC3,Modify connetction to Solution Manager to trusted,active,2016-09-02T20:19:13Z,MAASSBERG,2003-11-24T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9f84b3fb-dcd4-400d-8f5c-d36ac91f5ed4,false,executableProgram,test,true,true,,,ZIDES_SES_ADMIN,PROG/P,ZUBKE,DE,DE3,Aktivierung Indizes,active,2010-04-12T20:19:16Z,MARTINK,2006-02-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
28ea53f0-12aa-4ef6-84ab-05ff330e5242,true,executableProgram,,true,false,,,ZIMPORT_IDES_USERS,PROG/P,CURA,DE,EC3,Import User Data,active,2016-09-02T20:19:35Z,CURA,1999-07-12T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a08848ae-848c-4868-a83c-355d7d8c207a,false,executableProgram,customerProduction,true,true,,,ZKM_CREATE_TRUSTED_DE3,PROG/P,MAASSBERG,EN,EC3,Create Trusted connectiond DIG - DE3,active,2016-09-02T20:19:46Z,MAASSBERG,2012-03-06T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
310afe75-8e99-4fa9-85f6-67dd65822f83,false,executableProgram,customerProduction,true,true,,,ZKM_CREATE_TRUSTED_RFC_NGDC,PROG/P,MAASSBERG,EN,EC3,Create RFC to MG1 and trusting relationshipt MG1 to EC3,active,2016-09-02T20:19:47Z,MAASSBERG,2011-11-10T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4c2bb2dc-472f-4a20-a495-559802ae88d0,false,executableProgram,customerProduction,true,true,,,ZLOCAT1A,PROG/P,MMUELLER,DE,IDT,Searching for conditions,active,2016-09-02T20:19:55Z,C5056040,2001-03-08T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
