ID,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
d80bf3a2-af93-4c2a-9e54-78381c9194c0,ZCR550_03,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:27Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f8b78fd9-9ca2-47d4-b3c7-2a9504b55946,ZCR550_04,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:27Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
35d9709b-908a-427b-a32e-3eb17ce619ad,ZCR550_05,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:27Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
828ecf59-1754-4868-99c3-0ad17983ad42,ZCR550_06,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:28Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
13a0bda8-9e69-41fd-9dd4-b799dd3ffa03,ZCR550_07,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:28Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3aa55871-d108-4dfe-ac43-22968a46f6e7,ZCR550_08,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:28Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8da88843-2843-4226-b569-5d0156099506,ZCR550_09,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:28Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4c01bdd4-048d-4954-a94b-4fefe775d3a2,ZCR550_10,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:28Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5b5b4472-deb9-414a-adc9-d5c1730cd659,ZCR550_11,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:28Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
da2b4b46-fae0-43e7-a8a6-9110ce255260,ZCR550_12,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:28Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3a9ca52e-e000-4e89-8ecf-9f8a3ad2227e,ZCR550_13,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:28Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1e984da0-20ea-4f0a-a560-c960f4bc42bb,ZCR550_14,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:28Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7c2954cd-385e-4077-b666-ad73275617fe,ZCR550_15,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:29Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2b15813c-c0dd-4315-9ea2-47e268bf5017,ZCR550_16,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:29Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2711eeae-2276-4df1-9531-c21bc431e30e,ZCR550_17,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:29Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
97fefbe9-98b4-42bf-9ea3-588ed48eee0f,ZCR550_18,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:29Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b2b9a169-d771-4655-b0fd-48e3ac6a65b2,ZCR550_19,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:29Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1cd2c1b5-ec49-4ed5-a84b-9cd54f5c50fb,ZCR550_20,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:29Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a807a3de-0eb0-4386-ba0a-f05c723f0a4c,ZCR550_21,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:29Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8388eaa0-a616-4706-8f07-5305fb517422,ZCR550_22,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:29Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
293bf6fc-a3f8-4aec-80a4-77f3d1fbaa84,ZCR550_23,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:29Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9bbcf34d-872f-4a77-a3f8-15a156de0ce5,ZCR550_24,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:30Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2f8d595e-99e6-4d88-b17c-e5c4a78bed1d,ZCR550_99,TABL/DT,KULKA,EN,EC3,Demo table for the CR550 exercises,active,2016-09-02T11:38:30Z,KULKA,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2aecf40e-0d62-4f35-98c7-bf0fbdabe995,ZCR555_R3_00,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:30Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
39c9b29b-49fc-4658-98d5-ae76ef143956,ZCR555_R3_01,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:30Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4269b350-f992-4376-b94c-4a2d90eb7b71,ZCR555_R3_02,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:30Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b6cf209a-0390-471d-a442-c98508059779,ZCR555_R3_03,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:30Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d623178a-074c-4a90-9b5c-7cf8b5193509,ZCR555_R3_04,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:30Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
719961ee-6052-48ee-969d-f835613b2615,ZCR555_R3_05,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
315abf07-5e5d-4703-8e41-7df10f1e68ee,ZCR555_R3_06,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1cf79a93-eb0d-4aa5-bf2b-e76f57417b83,ZCR555_R3_07,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2338acef-6595-434b-96f0-88848f59bf12,ZCR555_R3_08,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f3705808-bc4b-4754-bfb0-3e41606cd696,ZCR555_R3_09,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
711f0139-56de-4fa4-95b8-8711a02152a0,ZCR555_R3_10,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e9720d2f-f644-4712-b53f-46b9a5c2c962,ZCR555_R3_11,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f43702f1-9a78-4482-8e2f-995b03dd7375,ZCR555_R3_12,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3b10d305-6b02-4a2d-a032-ebd7c68b8c9e,ZCR555_R3_13,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a24b53e8-3ae6-4b6d-8613-90c59db73625,ZCR555_R3_14,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:32Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f3c236f7-51c1-40f6-b714-a8fbb4893942,ZCR555_R3_15,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:32Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cadfb669-197a-4943-b951-3692361bd493,ZCR555_R3_16,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:32Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f1477139-daed-461f-b05e-a8468256dc6e,ZCR555_R3_17,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:32Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b18acec7-68ac-4a5c-8972-719758e0e0dd,ZCR555_R3_18,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:32Z,BOETTCHERK,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b20feb25-3081-4659-bdd5-e487ad54b18e,ZCR555_R3_00,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:30Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
ea22da8d-e87b-4426-b50b-b78812ca9db1,ZCR555_R3_01,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:30Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
c957c653-20d7-40b6-92dd-908db5c66a26,ZC001,TABL/DT,I015895,EN,EC3,Conversion toolbox : list of autorization,active,2016-09-02T13:01:55Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6f084a62-9ceb-43d7-b0bf-4f70d54ff564,ZCR555_R3_02,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:30Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
dc9404fa-df07-4137-b001-6a5bde52f2e3,ZC003,TABL/DT,I015895,EN,EC3,Conversion set,active,2016-09-02T13:01:55Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
18b6df29-02dd-4e7e-806d-33dd36fce372,ZCR555_R3_03,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:30Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
da8d7845-01b6-4d15-87e0-daf81c91e69a,ZC005,TABL/DT,I015895,EN,EC3,Backup for conversion,active,2016-09-02T13:01:55Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f887d6a0-fae5-4adb-ad32-bf6b16104861,ZC007,TABL/DT,I015895,EN,EC3,Master data conversion : Correspondance,active,2016-09-02T13:01:55Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5cce2fea-fbbb-401c-8dfd-865ec63dba5a,ZCR555_R3_04,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:30Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
f9e26cbb-a3c0-4ec5-8416-671bc15829c0,ZC009,TABL/DT,I015895,EN,EC3,Information for city,active,2016-09-02T11:38:30Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ba274dc1-650a-42ac-b799-2ca44eabb2d2,ZCR555_R3_05,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
3e47d86e-5922-446a-b3d3-4271f5f4dd44,ZC010,TABL/DT,I015895,EN,EC3,List of streets for france,active,2016-09-02T11:38:30Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7fdcf9b8-e864-49bd-a8d2-cfdec896617d,ZCR555_R3_06,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
c1de7c5b-f139-4e18-a324-c004c4b69f56,ZC011,TABL/DT,I015895,EN,EC3,Conversion toolbox : log table for mass convert,active,2016-09-02T13:01:55Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b882ac03-0003-4a5f-8daa-c104b6fbc984,ZCR555_R3_07,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
725d5b1a-ab85-4f03-9bdc-5329a9b846c4,ZCR555_R3_08,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
e4c91151-6b15-4b60-b359-79a117084222,ZC012,TABL/DT,I015895,EN,EC3,Conversion toolbox : Exception tables for mass conversion,active,2016-09-02T11:38:30Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9a62b380-5e56-485f-928a-f23083c40110,ZCR555_R3_09,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
c5c880ee-8845-4ec4-9ebd-6f4f64d52e97,ZC013,TABL/DT,I015895,EN,EC3,Conversion toolbox : List of tables,active,2016-09-02T13:01:55Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
26c296aa-25c3-48e1-8749-6a57c941d221,ZCR555_R3_10,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
df5d65df-d107-4edf-85e9-d7f7a2b7436f,ZC014,TABL/DT,I015895,EN,EC3,Conversion toolbox : Fields & rules,active,2016-09-02T13:01:56Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
45aedcf2-de87-4983-b103-189b135c710e,ZCR555_R3_11,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
153a4ff4-34ab-492e-a805-8c23d14ba549,ZC015,TABL/DT,I015895,EN,EC3,Convertion toolbox Correspondance of account number,active,2016-09-02T11:38:30Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6f6efba5-c0fb-4698-bda5-20517989e764,ZCR555_R3_12,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
18a84cf3-a61b-4199-94a6-a9ea81c0f0b8,ZC007V,VIEW/DV,I015895,EN,EC3,Lexicon maintenance,active,2016-09-02T13:46:00Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
26f1239d-1fae-4052-8122-b13865a02f41,ZCR555_R3_13,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:31Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
8a71e307-0cf0-4b1d-a10b-c1a7ba901382,ZC014V,VIEW/DV,I015895,EN,EC3,Fields maintenance,active,2016-09-02T13:46:01Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8a6d8bc8-474c-45f6-8907-ce12c5dacdb8,ZCR555_R3_14,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:32Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
59c176f0-70ed-44ed-9127-c225931b8513,ZC015V,VIEW/DV,I015895,EN,EC3,Correspondance of account number,active,2016-09-02T12:19:15Z,I015895,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ab8e2f2a-e6c6-4e4b-ab76-0f07bb265097,ZCR555_R3_15,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:32Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
cb8d0adb-c33f-4f2a-838a-41c3676b20ad,ZCR555_R3_16,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:32Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
ebb1090b-1450-4be1-a31e-4b5c8608d33d,ZCR555_R3_17,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:32Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
f6ce5b5d-3687-495a-8758-11e5d0a68d2a,ZCR555_R3_18,TABL/DT,BOETTCHERK,EN,EC3,Demo table for the CR555 exercises,active,2016-09-02T11:38:32Z,BOETTCHERK,,,b7ac2028-fef7-47a5-9e09-a71d9aacfeab
934f2cce-1c05-4da6-b726-351afe3835ed,ZFKNA1,SOBJ/MO,TCS_DEMO_2ND,EN,EC3,zfkna1,active,,,2014-08-21T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3c0469fe-788b-4bb0-b885-67fb30e02d1a,98000268,PDTS/MA,TCS_DEMO_2ND,EN,EC3,zmail4,active,,,2014-08-21T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a9718237-bb79-417d-a145-7e152269552b,98000270,PDTS/MA,TCS_DEMO_2ND,EN,EC3,ZMAILF,active,,,2014-08-24T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3d8f68ae-3501-4688-81e9-6dea578f8b23,98000302,PDWS/MM,TCS_DEMO_2ND,EN,EC3,ZMAIL,active,,,2014-08-21T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5e22cc24-7d06-4cdc-a176-89751b8b836f,ZFKNA1,SOBJ/MO,TCS_DEMO_2ND,EN,EC3,zfkna1,active,,,2014-08-21T22:00:00Z,,b78157ba-404e-4e90-9a49-a83167c2dbcd
49bcef6c-43d3-49c8-8f0b-ea07fa88279c,98000268,PDTS/MA,TCS_DEMO_2ND,EN,EC3,zmail4,active,,,2014-08-21T22:00:00Z,,b78157ba-404e-4e90-9a49-a83167c2dbcd
27232200-3509-4667-b909-ca152923adb0,98000270,PDTS/MA,TCS_DEMO_2ND,EN,EC3,ZMAILF,active,,,2014-08-24T22:00:00Z,,b78157ba-404e-4e90-9a49-a83167c2dbcd
a106879a-a9bf-4f38-a15a-4a435ed9cc5d,98000302,PDWS/MM,TCS_DEMO_2ND,EN,EC3,ZMAIL,active,,,2014-08-21T22:00:00Z,,b78157ba-404e-4e90-9a49-a83167c2dbcd
02b9f7bf-7c18-4cab-9494-704bd80f64f8,ZD256_TT_CUSTOMER,TTYP/DA,D256,EN,I01,Customer Table,active,2020-04-02T12:00:18Z,D256,2020-03-31T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
aecd1afd-b9df-446a-93ad-4e66a6b48ef3,ZACTA,TABL/DT,DEV,EN,R63,BusinessObjects Data Integrator Table,active,2016-09-02T13:01:59Z,DEV,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1c801548-95b0-4912-825f-c84670e967b1,ZC001,TABL/DT,I015895,EN,EC3,Conversion toolbox : list of autorization,active,2016-09-02T13:01:55Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
b82ddee0-91ba-4efd-aff5-9eeceedfd605,ZC003,TABL/DT,I015895,EN,EC3,Conversion set,active,2016-09-02T13:01:55Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
984e307d-8848-4467-a96d-26c7f06cccd8,ZC005,TABL/DT,I015895,EN,EC3,Backup for conversion,active,2016-09-02T13:01:55Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
9bbbd9ae-e70b-4ef5-9910-5f1f15295e1e,ZPRJAPR,TABL/DT,I065658,EN,EC3,document Status,active,2016-09-02T11:38:58Z,I065658,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0da84c70-d162-4ce2-b234-7800323ce362,ZC007,TABL/DT,I015895,EN,EC3,Master data conversion : Correspondance,active,2016-09-02T13:01:55Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
3553a075-b196-499e-83b5-256700d47a51,ZPRJDET,TABL/DT,I065658,EN,EC3,Project details,active,2016-09-02T11:38:59Z,I065658,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4247f7a8-5b03-4f73-b327-736f235b1b3c,ZC009,TABL/DT,I015895,EN,EC3,Information for city,active,2016-09-02T11:38:30Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
16078a2b-55e8-47c7-a55d-5bb2617d6e4b,ZPRJSUM,TABL/DT,I065658,EN,EC3,Project summary,active,2016-09-02T11:38:59Z,I065658,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cdb24580-73ff-443c-80a2-6de21d0e6245,ZC010,TABL/DT,I015895,EN,EC3,List of streets for france,active,2016-09-02T11:38:30Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
6097bb5c-bb4e-4754-9ba2-7c24cfe9a792,ZQUOTAB1,TABL/DT,I065658,EN,EC3,Quotation details,active,2016-09-02T12:16:15Z,I065658,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c197638b-01c5-43e7-a294-e6c407f3442e,ZC011,TABL/DT,I015895,EN,EC3,Conversion toolbox : log table for mass convert,active,2016-09-02T13:01:55Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
f7a46e35-0868-4480-a44d-16d00a58055c,ZPRJAPR_T,TTYP/DA,I065658,EN,EC3,Document Status,active,2016-09-02T12:18:52Z,I065658,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0483e62b-ecc4-40ee-b6a1-b09e26c7c31d,ZC012,TABL/DT,I015895,EN,EC3,Conversion toolbox : Exception tables for mass conversion,active,2016-09-02T11:38:30Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
4f9cf6b1-b928-492c-a20e-f0308d40cfd7,ZPRJDET_T,TTYP/DA,I065658,EN,EC3,Project details,active,2016-09-02T12:18:52Z,I065658,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5b68e0c7-149b-4425-8c01-a072fce29797,ZC013,TABL/DT,I015895,EN,EC3,Conversion toolbox : List of tables,active,2016-09-02T13:01:55Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
27de4979-4c07-4027-acad-f428b39b4afe,ZQUOTAB1_T,TTYP/DA,I065658,EN,EC3,Quotation details,active,2016-09-02T13:06:44Z,I065658,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cabddda5-3f25-4b56-b994-89b405372472,ZC014,TABL/DT,I015895,EN,EC3,Conversion toolbox : Fields & rules,active,2016-09-02T13:01:56Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
849efb93-d454-474b-af03-5b1adf3e7c66,ZDOCSTATUS,TRAN/T,I065658,EN,EC3,Document Tracking Sheet,active,,,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a2cd89c8-892c-4e17-91c5-3d95ebc6d640,ZC015,TABL/DT,I015895,EN,EC3,Convertion toolbox Correspondance of account number,active,2016-09-02T11:38:30Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
11474b37-c8e0-4669-8847-cba3c3c0c8f4,ZPRODET,TRAN/T,I065658,EN,EC3,Material Tracking Report,active,,,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6c3bb491-73bf-4195-a69a-1011427d75ee,ZC007V,VIEW/DV,I015895,EN,EC3,Lexicon maintenance,active,2016-09-02T13:46:00Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
51be12c2-86a5-42dc-b077-aeefd8c0c49c,ZQTSTATUS1,TRAN/T,I065658,EN,EC3,Quotation Status Report,active,,,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c49356ac-4e0a-4a3b-bb77-1124a68a574b,ZC014V,VIEW/DV,I015895,EN,EC3,Fields maintenance,active,2016-09-02T13:46:01Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
d0b3919d-1e2b-496a-a47d-18b70958ecb7,ZPROJ_DET_NEW,SFPF/5F,I065658,EN,EC3,,active,,,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e61e6467-a85d-4de0-a243-08b87faa716d,ZC015V,VIEW/DV,I015895,EN,EC3,Correspondance of account number,active,2016-09-02T12:19:15Z,I015895,,,a596dc6f-7d93-49a5-862d-de104e605b2c
cde2002f-5ad9-46a2-ad06-a998236b35bb,ZPROJ_MAT,SFPF/5F,I065658,EN,EC3,,active,,,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c9301850-96e5-4a2f-a726-691827d082a3,ZPROJ_QUO_NEW1,SFPF/5F,I065658,EN,EC3,,active,,,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ca4a2315-5128-4ab0-a3b9-e71fe5bf538f,ZPROJ_DET_NEW,SFPI/5I,I065658,EN,EC3,,active,,,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
34290c63-3f96-4fd0-ae83-d6108f755e19,ZPROJ_MAT,SFPI/5I,I065658,EN,EC3,,active,,,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bf1ab066-33d4-45a1-bda7-a2425019b76f,ZPROJ_QUO_NEW1,SFPI/5I,I065658,EN,EC3,,active,,,2013-02-27T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
