ID,TECH_NAME,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
b73d730b-127b-4a39-89ce-6064638b7a7e,ZAH_SEL_ON_DYNPRO,ZAH_SEL_ON_DYNPRO,DEVC/K,,,,,active,,,,,d14cecdd-687a-422a-93b5-34a1182f6cb0
170c503e-2d05-4c09-bd94-276b928ad54c,ZADRUSAB09,ZADRUSAB09,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
0101a179-d5c2-4610-b4a2-f57108e14c02,ZAH_MC_BC410,ZAH_MC_BC410,DEVC/K,,,,,active,,,,,d14cecdd-687a-422a-93b5-34a1182f6cb0
f1eb0bfd-84ff-421f-ba6a-aeca2eaee332,ZADRUSAB10,ZADRUSAB10,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a8a043f6-405f-4dd4-80c5-e28d25a3ed12,ZADRUSAB11,ZADRUSAB11,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b8532718-de11-46a8-9fc0-3ed7919e179e,ZAH_BC414,ZAH_BC414,DEVC/K,HERRMANNSPAH,DE,EC3,BC414: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,2004-03-25T23:00:00Z,HERRMANNSPAH,79247980-b213-4ea1-884a-64b7db6234f6
c3de7b76-43cb-4c80-acc8-703335b10bd2,ZADRUSAB12,ZADRUSAB12,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a5dc89f9-c796-44e2-b009-5703900b8477,ZADRUSAB13,ZADRUSAB13,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7b374325-fcb4-4341-bdba-0d15d8486c02,ZAH_BUENDELUNG,ZAH_BUENDELUNG,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
ca4478d0-61cc-4391-8a07-42e7d2451a22,ZADRUSAB14,ZADRUSAB14,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
55cd0c88-4bb0-4817-be01-1756a1cf19da,ZAH_EXEC_SQL,ZAH_EXEC_SQL,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
99f969da-f0c6-4fbc-85de-b02fb75df5e7,ZADRUSAB15,ZADRUSAB15,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2617d982-6a3e-48de-b45c-11d7fcb62656,ZAH_SFLIGHT00_FOR_UPDATE,ZAH_SFLIGHT00_FOR_UPDATE,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
b23d8bcd-0ce5-46e3-ad2c-d47e2943d4f7,ZADRUSAB16,ZADRUSAB16,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
51aa538a-825c-4e17-81a4-ae224bdf5507,ZAH_SFLIGHT00_PARALLEL,ZAH_SFLIGHT00_PARALLEL,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
96e8cd1b-3cd9-48d0-b1e0-f15397da95ef,ZADRUSAB17,ZADRUSAB17,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
9c01dce6-f46d-4bbd-9c44-f8f7950538a5,ZAH_SFLIGHT00_SELECT,ZAH_SFLIGHT00_SELECT,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
e657a6cb-8f79-4744-b872-f2e6a404e691,ZADRUSAB18,ZADRUSAB18,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
10c203ea-11d7-4738-9e19-1866aad07024,ZAH_SPFLI,ZAH_SPFLI,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
6e1afe0c-cd72-4650-bd67-260ad54b9d59,ZADRUSAB19,ZADRUSAB19,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
9aa0702e-346a-4070-a7ad-dd30b2010a26,ZAH_BOOKINGS01,ZAH_BOOKINGS01,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
b5f444d2-34b8-400c-8469-861b81ed4258,ZADRUSAB20,ZADRUSAB20,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f0a2b20e-800e-47eb-9f50-af599279a741,ZAH_BOOKINGS02,ZAH_BOOKINGS02,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
d8b9de06-b4fc-45e2-a156-69d673c3e8e4,ZADRUSAB21,ZADRUSAB21,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8ddf1f0a-ab97-4ab0-aa08-5199a6b04a49,ZAH_BOOKINGS03,ZAH_BOOKINGS03,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
211cfe12-06df-44db-80fa-94d88f238688,ZADRUSAB22,ZADRUSAB22,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
250a847d-31f7-422a-895d-f161f9c62877,ZAH_BOOKINGS04,ZAH_BOOKINGS04,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
b89ddef3-6c92-47b1-ac7c-370e1a30acdd,ZADRUSAB23,ZADRUSAB23,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
1e08b130-b3a5-4e09-a362-6a9ee6c4a48f,ZAH_BOOKINGS05,ZAH_BOOKINGS05,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
0cc3f03f-296f-4f17-a687-837d826958b1,ZADRUSAB24,ZADRUSAB24,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
14551029-154f-4d1e-a06c-e6443c7fc7e1,ZAH_BOOKINGS06,ZAH_BOOKINGS06,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
6ead0fef-13e1-40ca-909c-b741b8bbdd45,ZADRUSAB25,ZADRUSAB25,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
70f19f40-edfa-482a-b5df-19c4839fbfea,ZAH_BOOKINGS07,ZAH_BOOKINGS07,DEVC/K,,,,,active,,,,,b8532718-de11-46a8-9fc0-3ed7919e179e
84bd8df1-f3de-4837-82fd-8405e7a4e2d0,ZADRUSAB26,ZADRUSAB26,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ca450d9b-4ae7-483c-82c8-69b3605b21ee,ZADRUSAB27,ZADRUSAB27,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6c6e5268-c826-4498-9c67-1e40b79e34e2,ZADRUSAB28,ZADRUSAB28,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
0ddeb5d3-32bf-46fe-8646-547629237fc6,ZADRUSAB29,ZADRUSAB29,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
5bd7e6b1-fb8e-4d7f-a26c-aa98fd1dc572,ZADRUSAB30,ZADRUSAB30,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
15d5931d-8ab3-4bdd-b461-e7fa353e83c5,ZAH_BC430,ZAH_BC430,DEVC/K,HERRMANNSPAH,DE,EC3,BC401: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,,,79247980-b213-4ea1-884a-64b7db6234f6
cf5fb8ee-08f1-4697-8624-33be418f1478,ZADRUSAB31,ZADRUSAB31,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
77a513c6-9d77-4389-9c54-f43f08e4b671,ZAH_DANGER,ZAH_DANGER,DEVC/K,,,,,active,,,,,15d5931d-8ab3-4bdd-b461-e7fa353e83c5
041ab073-48f2-428b-94b9-d56b27a1c16d,ZAH_BUFFER,ZAH_BUFFER,DEVC/K,,,,,active,,,,,15d5931d-8ab3-4bdd-b461-e7fa353e83c5
291f39c0-e86c-44d3-b3b2-5772e8e31268,ZADRUSAB32,ZADRUSAB32,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
72732190-8b0a-4ba7-97c9-b9342a556a22,ZAH_ZAH_DANGER_FILL,ZAH_ZAH_DANGER_FILL,DEVC/K,,,,,active,,,,,15d5931d-8ab3-4bdd-b461-e7fa353e83c5
484b1c6c-b92f-4906-a582-8070f43e7480,ZADRUSAB33,ZADRUSAB33,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
0c382bb5-5c63-45b6-8a41-f00bf07a3d14,ZAH_ZCARGO_FILL,ZAH_ZCARGO_FILL,DEVC/K,,,,,active,,,,,15d5931d-8ab3-4bdd-b461-e7fa353e83c5
2417f386-dd05-430d-9648-0ec57d7a0398,ZADRUSAB34,ZADRUSAB34,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
037b1b51-b8b1-4268-9ebb-60d75209e7c9,ZAH_ZCARGO_READ,ZAH_ZCARGO_READ,DEVC/K,,,,,active,,,,,15d5931d-8ab3-4bdd-b461-e7fa353e83c5
fe57691b-8aa7-47ac-a851-9d2635f95839,ZADRUSAB35,ZADRUSAB35,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c3df60f3-b4f7-49e4-98dd-44c0b0f5cfa6,ZADRUSAB36,ZADRUSAB36,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2700d8e2-f17a-47a4-94a6-f930b76a7362,ZAH_ZCARGO_UPDATE,ZAH_ZCARGO_UPDATE,DEVC/K,,,,,active,,,,,15d5931d-8ab3-4bdd-b461-e7fa353e83c5
51dbb06c-9ca8-47e1-b79f-58af821e49c0,ZADRUSAB37,ZADRUSAB37,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
aee5c341-16dc-4542-a433-a1d75f528bf8,ZAH_MC_BC430,ZAH_MC_BC430,DEVC/K,,,,,active,,,,,15d5931d-8ab3-4bdd-b461-e7fa353e83c5
03be463c-c214-43b9-a668-f79c603b2c91,ZADRUSAB38,ZADRUSAB38,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
93304b0f-fb58-428d-8202-0d7498136046,ZADRUSAB39,ZADRUSAB39,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
63cc58ae-c1ca-461a-aab3-adc90ad5b3fa,ZAH_BC460,ZAH_BC460,DEVC/K,HERRMANNSPAH,DE,EC3,BC460: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,,,79247980-b213-4ea1-884a-64b7db6234f6
f256731f-fbf9-45c9-b466-26b4d3686836,ZADRUSAB40,ZADRUSAB40,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ec38dfbf-3115-49a4-ac98-ed8f6db3a371,ZAH_ANFANG,ZAH_ANFANG,DEVC/K,,,,,active,,,,,63cc58ae-c1ca-461a-aab3-adc90ad5b3fa
6991353a-2f2c-49fc-b2c3-3db1186d4d2b,ZADRUSAB41,ZADRUSAB41,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
5407c13a-a0ae-4033-abe8-704b96ecd004,ZAH_BC460_INTRO,ZAH_BC460_INTRO,DEVC/K,,,,,active,,,,,63cc58ae-c1ca-461a-aab3-adc90ad5b3fa
6e29d93b-53dc-45d8-a5ff-c3ae5c7f3ef6,ZADRUSAB42,ZADRUSAB42,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
355213bb-f2aa-40c1-9a21-62accc5c008c,ZAH_DRUCK_CONTROL_FORM,ZAH_DRUCK_CONTROL_FORM,DEVC/K,,,,,active,,,,,63cc58ae-c1ca-461a-aab3-adc90ad5b3fa
bb80fa1a-2674-41d4-a74c-a531d57ceb2c,ZADRUSAB43,ZADRUSAB43,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
926b664d-9f6b-4dbc-a58e-52bdc1150fa6,ZAH_DRUCK_DEMO,ZAH_DRUCK_DEMO,DEVC/K,,,,,active,,,,,63cc58ae-c1ca-461a-aab3-adc90ad5b3fa
8a27b08d-67e2-4014-af06-56f9f54166ad,ZADRUSAB44,ZADRUSAB44,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
34338a72-4263-4151-a26f-b7ebd4402cbb,ZAH_PERFORM,ZAH_PERFORM,DEVC/K,,,,,active,,,,,63cc58ae-c1ca-461a-aab3-adc90ad5b3fa
c8b00718-fe81-460b-ba35-3f7295389205,ZADRUSAB45,ZADRUSAB45,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
fc94173e-35c3-4f11-b656-4b2d2a1589cd,ZAH_UE5_LSG,ZAH_UE5_LSG,DEVC/K,,,,,active,,,,,63cc58ae-c1ca-461a-aab3-adc90ad5b3fa
cca3eef4-9f12-4284-bee6-61ec535fafde,ZADRUSAB46,ZADRUSAB46,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2b3b31b0-6d53-4d9a-b8fe-e9f2f7d8db79,ZAH_BC460_INTROF01,ZAH_BC460_INTROF01,DEVC/K,,,,,active,,,,,63cc58ae-c1ca-461a-aab3-adc90ad5b3fa
f1951c18-c768-4d09-a333-97a767e13169,ZADRUSAB47,ZADRUSAB47,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
eed94d07-a01d-4022-8ea6-3b0bc768b869,ZAH_BC460_INTROTOP,ZAH_BC460_INTROTOP,DEVC/K,,,,,active,,,,,63cc58ae-c1ca-461a-aab3-adc90ad5b3fa
9ec9bb77-6e16-4ee0-8f32-0aee3fac4b2f,ZADRUSAB48,ZADRUSAB48,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a20da834-4f3c-482d-8077-88a2b2ea581d,ZAH_MC,ZAH_MC,DEVC/K,HERRMANNSPAH,DE,EC3,Multiple-Choice-Quiz (für Schulungen),active,2008-07-14T22:00:00Z,HERRMANNSPAH,2008-07-14T22:00:00Z,HERRMANNSPAH,79247980-b213-4ea1-884a-64b7db6234f6
06ad059f-1317-4181-93d7-5d14f0e424bb,ZADRUSAB49,ZADRUSAB49,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
eac2383e-d877-4400-b811-033a12264d0c,ZAH_MC,ZAH_MC,DEVC/K,HERRMANNSPAH,DE,EC3,Multiple-Choice-Quiz (für Schulungen),active,2008-07-14T22:00:00Z,HERRMANNSPAH,2008-07-14T22:00:00Z,HERRMANNSPAH,a20da834-4f3c-482d-8077-88a2b2ea581d
355c0745-58c8-4443-a8e8-2f8b8052dfaf,ZADRUSAB50,ZADRUSAB50,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a311993b-efee-4940-be8b-3f8173dccf67,ZADRUSAB51,ZADRUSAB51,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6372c906-423d-4e3f-ae76-12493a3667f2,ZADRUSAB52,ZADRUSAB52,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ea9f98fd-a022-48e7-9401-4c29ef12b340,ZADRUSABNICE,ZADRUSABNICE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8a2a4451-0e97-4a20-a20f-fe32003b10d8,ZADRUSABNICE01,ZADRUSABNICE01,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ce74cfbb-f073-4f6d-8599-d4471a2f22e4,ZADRUSABNICE02,ZADRUSABNICE02,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
9099e957-b2ed-4472-a1b3-23299380a58a,ZADRUSABNICE03,ZADRUSABNICE03,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
1e12aba4-fa5f-4263-8795-fe6474889940,ZAIF_DEMO,ZAIF_DEMO,DEVC/K,D047539,EN,EC3,Demo: SAP Application Interface Framework Package,active,2013-10-23T22:00:00Z,D047539,2013-10-23T22:00:00Z,D047539,79247980-b213-4ea1-884a-64b7db6234f6
cacc8536-5727-4047-9615-83c0e4655c0d,ZADRUSABNICE04,ZADRUSABNICE04,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7174040f-b020-4b5e-8365-b21eb090dd8a,ZAH_MC_IT,ZAH_MC_IT,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
d7f9475e-6f09-46cd-8742-15c803702427,ZADRUSABNICE05,ZADRUSABNICE05,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3b708720-0ea6-4aa0-b443-6c97c6dd50e2,ZAIF_D01_SIDX_01,ZAIF_D01_SIDX_01,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
e6a57e95-5dd2-437b-bf5a-216a1be550e2,ZAH_RA_NUMMER,ZAH_RA_NUMMER,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
d5ca1921-276b-4876-893d-f15dd729688b,ZADRUSABNICE06,ZADRUSABNICE06,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
05231346-437e-4de9-a8fa-c6b51cb0e7a0,ZAIF_REC_CNTRY,ZAIF_REC_CNTRY,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
76b5fc0a-7aed-4454-afdd-734f9c6808d8,ZAH_RA_NUMMER_LINE,ZAH_RA_NUMMER_LINE,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
64085346-1711-4223-8790-c69a54810380,ZADRUSABNICE07,ZADRUSABNICE07,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
691788de-eb89-4823-8e13-4c1966ae6965,ZADDRESSDUPLICATES_TT,ZADDRESSDUPLICATES_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
b7db09d2-e7e6-47b7-9cd4-a61c0000b2d1,ZAH_MC_ANSWER,ZAH_MC_ANSWER,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
f2574faf-b7a1-4052-9727-bf976246faaf,ZADRUSABNICE08,ZADRUSABNICE08,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b1126c91-aed6-49fa-820d-7a3ec32c3b2d,ZAH_MC_ANSW_KEY,ZAH_MC_ANSW_KEY,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
160ba1f0-0497-42e4-8afe-1a346859abf7,ZADDRESSNOTES_TT,ZADDRESSNOTES_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
c7b16c45-54b5-4a98-a24e-50d75766f6aa,ZADRUSABNICE09,ZADRUSABNICE09,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
569faf8c-854e-4973-8d1d-59eacaec7a4d,ZAIF_DEMO_EXCHANGE_LOG_DAT_TAB,ZAIF_DEMO_EXCHANGE_LOG_DAT_TAB,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
183e23c8-91dd-40a0-80a5-fd36e8013b0e,ZAH_MC_COURSE,ZAH_MC_COURSE,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
1741877e-3e76-4eb6-8ed9-2d2dfb42e850,ZADRUSABNICE10,ZADRUSABNICE10,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7e8cbb2f-a38e-4df4-b95e-cb5e9ab79afa,ZAIF_DEMO_RAW_FLBOOK_TT,ZAIF_DEMO_RAW_FLBOOK_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
78eb6f90-fca8-4b68-a75c-0978a66bd63b,ZAH_MC_NUMBER,ZAH_MC_NUMBER,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
483410e1-728a-4cf9-900b-f26b6b4ed42d,ZADRUSABNICE11,ZADRUSABNICE11,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e8253717-447d-4578-8050-dfdb42ee7169,ZCOMMUNICATIONNOTESNONA_TT,ZCOMMUNICATIONNOTESNONA_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
85d384a6-893a-42e0-ad18-447795998929,ZAH_MC_QUESTION,ZAH_MC_QUESTION,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
896d12ca-2fbe-4c91-8a42-29bdc339e66f,ZADRUSABNICE12,ZADRUSABNICE12,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
778192bf-5c84-401b-89b0-9eea87e62cca,ZCOMMUNICATIONNOTES_TT,ZCOMMUNICATIONNOTES_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
c2471517-9bbf-49f6-a9bd-df9986b7a134,ZAH_MC_TOPIC,ZAH_MC_TOPIC,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
4320186f-3c16-4de1-b027-af2525fce196,ZADRUSABNICE13,ZADRUSABNICE13,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
0525efcd-1676-4fc3-ac41-22893e4875f9,ZCOMMUNICATIONUSAGENONA_TT,ZCOMMUNICATIONUSAGENONA_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
af10d7f0-9751-40dc-aa8c-38eab1976675,ZAH_MC_UNIT,ZAH_MC_UNIT,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
26b2d247-f1cf-4821-ad8b-2d2b388dda74,ZADRUSABNICE14,ZADRUSABNICE14,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
5b5f4919-3f3f-480a-9e36-1ddcc481d4fc,ZCOMMUNICATIONUSAGE_TT,ZCOMMUNICATIONUSAGE_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
7878a7db-cf10-4029-8035-6551ffb6b89a,ZAH_MC,ZAH_MC,DEVC/K,HERRMANNSPAH,DE,EC3,Multiple-Choice-Quiz (für Schulungen),active,2008-07-14T22:00:00Z,HERRMANNSPAH,2008-07-14T22:00:00Z,HERRMANNSPAH,a20da834-4f3c-482d-8077-88a2b2ea581d
187a3e66-3457-4dbc-9218-117c027ac362,ZADRUSABNICE15,ZADRUSABNICE15,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
421897ab-bae3-4b49-8f10-f086cff97cfb,ZE_MAILDATANONADDRESS_TT,ZE_MAILDATANONADDRESS_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
8614706d-f431-4439-bcc5-c949ec5284cc,ZADRUSABNICE16,ZADRUSABNICE16,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ed5b8cef-6edb-4b13-b5ab-f40c9f1be463,ZE_MAILDATA_TT,ZE_MAILDATA_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
774de69a-808c-4b2e-baf1-14f54d6db608,ZADRUSABNICE17,ZADRUSABNICE17,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
73e0af33-2133-4a4e-b989-868984c2b36b,ZFAXDATANONADDRESS_TT,ZFAXDATANONADDRESS_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
beb534d6-3287-4a2f-b1a7-9d867254ffab,ZADRUSABNICE18,ZADRUSABNICE18,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
d1bed680-d8ef-4810-8b63-75568c6116ab,ZFAXDATA_TT,ZFAXDATA_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
5e328ee4-62a9-4e43-87b3-d8077f02cb4f,ZADRUSABNICE19,ZADRUSABNICE19,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2e01dd34-1f50-4818-8eda-1959a0073b8b,ZPAGADDRESSDATANONADDRE_TT,ZPAGADDRESSDATANONADDRE_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
92e9b0a0-39e1-46ac-b611-0f7a85b7b905,ZADRUSABNICE20,ZADRUSABNICE20,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f320ff36-1087-436a-beab-e32ea3b8ebfd,ZADRUSABNICE21,ZADRUSABNICE21,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
75a91a2c-007d-475f-951e-560b58b8990d,ZPAGADDRESSDATA_TT,ZPAGADDRESSDATA_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
77b52a08-c1d8-4ba3-bfc6-3e1b81c70d2a,ZPRTADDRESSDATANONADDRE_TT,ZPRTADDRESSDATANONADDRE_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
03fc0202-8137-4076-9242-01ce79755843,ZADRUSABNICE22,ZADRUSABNICE22,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
898c2b3e-bcae-43e3-ab3d-a88560c53708,==============================CP,ZCL_AH_MC,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
c70ee557-87e3-40aa-87df-5b23cf3101e6,ZPRTADDRESSDATA_TT,ZPRTADDRESSDATA_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
c15021d2-dfda-41e5-9ecd-092caf601916,ZADRUSABNICE23,ZADRUSABNICE23,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
da8830c0-480a-49d9-a132-717d78e36e0b,ZIWCI_AH_MC,ZIWCI_AH_MC,DEVC/K,,,,,active,,,,,a20da834-4f3c-482d-8077-88a2b2ea581d
b40cd713-3ded-4678-b48b-7f6db5ef0434,ZRFCADDRESSDATANONADDRE_TT,ZRFCADDRESSDATANONADDRE_TT,DEVC/K,,,,,active,,,,,1e12aba4-fa5f-4263-8795-fe6474889940
607d03cd-b860-4881-8625-b400ccf5adf6,ZADRUSABNICE24,ZADRUSABNICE24,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
